type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
2.0,0.2282608695652115,0.3703703703703738,0.2,0.5870165745856353,0.5770750988142292,0.0
0.0,0.1847826086956487,0.2345679012345698,0.2926686217008798,0.4419889502762431,0.0790513833992094,0.0
0.0,0.5326086956521721,0.7160493827160508,0.2158357771260997,0.4613259668508288,0.2648221343873517,0.0
0.0,0.3913043478260789,0.481481481481488,0.1079178885630498,0.6505524861878452,0.7233201581027667,0.0
0.0,0.3913043478260789,0.3456790123456841,0.2340175953079178,0.4875690607734806,0.4703557312252964,0.0
0.0,0.3913043478260789,0.6049382716049436,0.1319648093841642,0.5524861878453038,0.0474308300395256,0.0
0.0,0.3260869565217348,0.2839506172839492,0.1530791788856305,0.6008287292817679,0.2569169960474308,0.0
0.0,0.2934782608695627,0.3209876543209944,0.2821114369501466,0.3991712707182321,0.0,0.0
1.0,0.3478260869565162,0.3580246913580325,0.419941348973607,0.2265193370165745,0.1976284584980237,0.0
2.0,0.6195652173912976,0.6419753086419746,0.4310850439882698,0.2513812154696133,0.1660079051383399,0.0
1.0,0.4130434782608674,0.5308641975308674,0.1501466275659824,0.5151933701657458,0.758893280632411,0.0
2.0,0.3152173913043441,0.3333333333333357,0.1272727272727273,0.6629834254143645,0.300395256916996,0.0
0.0,0.1521739130434696,0.2345679012345698,0.1964809384164223,0.4640883977900552,0.5770750988142292,0.0
1.0,0.3913043478260789,0.5308641975308674,0.1794721407624634,0.4530386740331492,0.5098814229249011,0.0
0.0,0.7499999999999929,0.7530864197530889,0.2563049853372434,0.4447513812154696,0.6245059288537549,0.0
1.0,0.5217391304347814,0.5432098765432158,0.1536656891495601,0.628453038674033,0.2411067193675889,0.0
2.0,0.7499999999999929,0.7654320987654302,0.2439882697947214,0.4419889502762431,0.6324110671936758,0.0
0.0,0.7608695652173907,0.5432098765432158,0.1008797653958945,0.6505524861878452,0.142292490118577,1.0
0.0,0.3152173913043441,0.4074074074074119,0.1390029325513196,0.5580110497237569,0.3438735177865612,0.0
1.0,0.8152173913043441,0.8148148148148167,0.1472140762463343,0.6243093922651933,0.8616600790513833,0.0
2.0,0.7608695652173907,0.6049382716049436,0.2017595307917888,0.6201657458563535,0.450592885375494,0.0
0.0,0.923913043478258,0.864197530864196,0.2434017595307918,0.4530386740331492,0.5296442687747035,0.0
0.0,0.4999999999999929,0.4567901234567912,0.0979472140762464,0.6767955801104971,0.1225296442687746,0.0
1.0,0.7499999999999929,0.5432098765432158,0.1407624633431085,0.574585635359116,0.0355731225296442,0.0
0.0,0.6521739130434767,0.6419753086419746,0.2258064516129032,0.4046961325966851,0.3241106719367588,0.0
1.0,0.5869565217391255,0.6172839506172849,0.0973607038123167,0.5897790055248618,0.7233201581027667,0.0
1.0,0.891304347826086,0.8148148148148167,0.212316715542522,0.4074585635359116,0.2806324110671936,0.0
0.0,0.6847826086956488,0.654320987654323,0.1782991202346041,0.5013812154696132,0.5612648221343873,0.0
0.0,0.4456521739130394,0.4444444444444499,0.1565982404692082,0.6187845303867403,0.1739130434782608,0.0
2.0,0.5434782608695627,0.7283950617283992,0.3636363636363637,0.2734806629834254,0.3833992094861659,0.0
0.0,0.2826086956521649,0.2962962962963047,0.1243401759530792,0.6422651933701656,0.7628458498023715,0.0
0.0,0.7391304347826093,0.6419753086419746,0.1736070381231672,0.5193370165745855,0.7272727272727272,0.0
1.0,0.3260869565217348,0.4197530864197603,0.130791788856305,0.5966850828729281,0.0592885375494071,0.0
0.0,0.5543478260869534,0.4444444444444499,0.1360703812316716,0.6422651933701656,0.3992094861660079,0.0
0.0,0.7499999999999929,0.7407407407407405,0.0873900293255132,0.7016574585635359,0.608695652173913,0.0
0.0,0.3586956521739139,0.4691358024691396,0.1577712609970675,0.5580110497237569,0.2490118577075098,0.0
0.0,0.8043478260869534,0.8024691358024683,0.1102639296187684,0.6629834254143645,0.6877470355731224,0.0
1.0,0.0434782608695627,0.0740740740740761,0.0973607038123167,0.643646408839779,0.1818181818181818,0.0
0.0,0.4021739130434767,0.5802469135802468,0.469208211143695,0.2403314917127071,0.4940711462450592,0.0
0.0,0.5869565217391255,0.7530864197530889,0.1536656891495601,0.5511049723756906,0.8577075098814229,0.0
0.0,0.9673913043478208,0.9506172839506136,0.1618768328445747,0.6298342541436464,0.3794466403162055,0.0
1.0,0.6195652173912976,0.6172839506172849,0.1853372434017596,0.4668508287292818,0.458498023715415,0.0
0.0,0.6739130434782581,0.6419753086419746,0.2873900293255133,0.3770718232044199,0.6719367588932806,0.0
1.0,0.7065217391304301,0.6419753086419746,0.1038123167155425,0.6698895027624309,0.2213438735177865,0.0
0.0,0.3369565217391255,0.2962962962963047,0.1818181818181818,0.638121546961326,0.616600790513834,0.0
0.0,0.6739130434782581,0.6049382716049436,0.1249266862170088,0.5897790055248618,0.8142292490118577,0.0
0.0,0.4021739130434767,0.5802469135802468,0.2011730205278592,0.4972375690607735,0.4743083003952569,0.0
0.0,0.4130434782608674,0.3456790123456841,0.2979472140762463,0.3908839779005525,0.758893280632411,0.0
0.0,0.7717391304347743,0.5432098765432158,0.3096774193548388,0.3867403314917127,0.3952569169960474,0.0
1.0,0.3695652173912975,0.5061728395061778,0.187683284457478,0.5649171270718232,0.1897233201581027,0.0
0.0,0.7499999999999929,0.6913580246913611,0.1724340175953079,0.6187845303867403,0.4110671936758893,0.0
2.0,0.3478260869565162,0.3333333333333357,0.2527859237536657,0.4461325966850828,0.6877470355731224,0.0
0.0,0.6739130434782581,0.5802469135802468,0.1800586510263929,0.5151933701657458,0.5968379446640316,0.0
0.0,0.4456521739130394,0.3827160493827222,0.26158357771261,0.3977900552486188,0.4901185770750987,0.0
0.0,0.4239130434782581,0.3333333333333357,0.1202346041055718,0.6947513812154695,0.1027667984189723,0.0
0.0,0.6956521739130395,0.6419753086419746,0.1313782991202347,0.5883977900552485,0.8181818181818181,1.0
0.0,0.8804347826086882,0.864197530864196,0.2392961876832845,0.4171270718232044,0.458498023715415,0.0
0.0,0.3369565217391255,0.2716049382716008,0.2129032258064516,0.4433701657458563,0.5217391304347826,0.0
2.0,0.5978260869565162,0.790123456790127,0.2029325513196481,0.4323204419889503,0.6482213438735177,0.0
0.0,0.5652173913043441,0.7283950617283992,0.2035190615835778,0.5331491712707181,0.6442687747035573,0.0
0.0,0.3804347826086953,0.3580246913580325,0.2926686217008798,0.3535911602209944,0.375494071146245,0.0
1.0,0.2826086956521649,0.4197530864197603,0.1800586510263929,0.462707182320442,0.1185770750988142,0.0
1.0,0.7826086956521721,0.7654320987654302,0.1366568914956012,0.660220994475138,0.8102766798418972,0.0
2.0,0.3260869565217348,0.4197530864197603,0.1777126099706745,0.4585635359116022,0.1106719367588932,0.0
0.0,0.2391304347826022,0.4197530864197603,0.252199413489736,0.3646408839779005,0.83399209486166,0.0
2.0,0.4999999999999929,0.6913580246913611,0.1360703812316716,0.5248618784530386,0.6047430830039525,0.0
0.0,0.2282608695652115,0.3950617283950635,0.3683284457478006,0.2762430939226519,0.5177865612648221,0.0
0.0,0.5434782608695627,0.5802469135802468,0.3290322580645162,0.3052486187845303,0.0276679841897233,0.0
2.0,0.2173913043478208,0.3827160493827222,0.224633431085044,0.4723756906077348,0.7549407114624506,0.0
0.0,0.7608695652173907,0.7407407407407405,0.3589442815249266,0.2969613259668508,0.7905138339920948,0.0
2.0,0.5217391304347814,0.4444444444444499,0.1988269794721407,0.4751381215469614,0.6245059288537549,0.0
0.0,0.4782608695652115,0.481481481481488,0.1278592375366569,0.6560773480662982,0.5691699604743082,0.0
0.0,0.5217391304347814,0.5925925925925952,0.1026392961876833,0.5801104972375689,0.4980237154150197,0.0
2.0,0.6195652173912976,0.5432098765432158,0.3372434017595309,0.3715469613259669,0.0079051383399209,0.0
1.0,0.25,0.481481481481488,0.2046920821114369,0.462707182320442,0.0395256916996047,0.0
0.0,0.2173913043478208,0.2962962962963047,0.2269794721407625,0.4226519337016574,0.7667984189723319,0.0
1.0,0.6086956521739069,0.6172839506172849,0.1589442815249266,0.6008287292817679,0.0988142292490118,0.0
0.0,0.5978260869565162,0.6419753086419746,0.3325513196480938,0.3604972375690607,0.5533596837944663,0.0
1.0,0.9782608695652186,0.9506172839506136,0.2598240469208212,0.3908839779005525,0.2094861660079051,0.0
0.0,0.2717391304347814,0.2592592592592595,0.340175953079179,0.3466850828729281,0.5059288537549407,0.0
2.0,0.4782608695652115,0.6666666666666714,0.1008797653958945,0.5980662983425414,0.5652173913043478,0.0
1.0,0.6413043478260789,0.7283950617283992,0.1419354838709677,0.6104972375690607,0.7865612648221343,0.0
0.0,0.4999999999999929,0.4444444444444499,0.1712609970674486,0.5055248618784529,0.2332015810276679,0.0
1.0,0.4456521739130394,0.6419753086419746,0.1712609970674486,0.5013812154696132,0.0276679841897233,0.0
1.0,0.2934782608695627,0.2345679012345698,0.3888563049853373,0.2762430939226519,0.1739130434782608,0.0
1.0,0.2173913043478208,0.3333333333333357,0.1571847507331378,0.5607734806629834,0.1343873517786561,0.0
2.0,0.8152173913043441,0.8395061728395063,0.1413489736070381,0.5842541436464088,0.0158102766798418,0.0
1.0,0.4891304347826093,0.4938271604938293,0.219941348973607,0.468232044198895,0.4901185770750987,0.0
2.0,0.5434782608695627,0.7407407407407405,0.2780058651026393,0.3604972375690607,0.7628458498023715,0.0
0.0,0.5869565217391255,0.4691358024691396,0.1642228739002933,0.6367403314917126,0.0,0.0
1.0,0.6413043478260789,0.6049382716049436,0.2316715542521994,0.494475138121547,0.4308300395256916,0.0
2.0,0.4021739130434767,0.4074074074074119,0.1495601173020528,0.553867403314917,0.0790513833992094,0.0
0.0,0.4130434782608674,0.3456790123456841,0.1114369501466275,0.7140883977900552,0.6284584980237153,0.0
0.0,0.4891304347826093,0.4691358024691396,0.1841642228739003,0.494475138121547,0.0395256916996047,0.0
0.0,0.4239130434782581,0.6049382716049436,0.1108504398826979,0.8024861878453038,0.1660079051383399,0.0
2.0,0.5869565217391255,0.7654320987654302,0.0868035190615835,0.7651933701657458,0.4782608695652173,0.0
0.0,0.3804347826086953,0.3456790123456841,0.155425219941349,0.4585635359116022,0.0434782608695652,0.0
1.0,0.6521739130434767,0.6666666666666714,0.150733137829912,0.5414364640883977,0.541501976284585,0.0
1.0,0.0978260869565161,0.1975308641975317,0.1736070381231672,0.4337016574585636,0.2094861660079051,0.0
2.0,0.3695652173912975,0.3456790123456841,0.1401759530791789,0.5787292817679558,0.5652173913043478,0.0
0.0,0.6304347826086953,0.654320987654323,0.2252199413489736,0.6698895027624309,0.7233201581027667,0.0
0.0,0.5108695652173907,0.7037037037037024,0.4375366568914955,0.287292817679558,0.5217391304347826,0.0
0.0,0.5652173913043441,0.4444444444444499,0.1695014662756598,0.5110497237569059,0.8656126482213438,0.0
1.0,0.7717391304347743,0.5432098765432158,0.1038123167155425,0.7016574585635359,0.2411067193675889,1.0
1.0,0.1739130434782509,0.2839506172839492,0.1460410557184751,0.7196132596685082,0.2806324110671936,0.0
1.0,0.8804347826086882,0.7283950617283992,0.143108504398827,0.574585635359116,0.7272727272727272,0.0
0.0,0.3913043478260789,0.5432098765432158,0.2005865102639297,0.4875690607734806,0.2094861660079051,0.0
0.0,0.6847826086956488,0.6049382716049436,0.5407624633431085,0.2196132596685082,0.0474308300395256,0.0
1.0,0.25,0.4938271604938293,0.2111436950146628,0.4129834254143646,0.6521739130434783,0.0
0.0,0.5108695652173907,0.5925925925925952,0.1970674486803519,0.5303867403314917,0.7351778656126482,0.0
0.0,0.8152173913043441,0.8395061728395063,0.3008797653958944,0.3397790055248618,0.2608695652173913,0.0
2.0,0.8043478260869534,0.7160493827160508,0.219941348973607,0.430939226519337,0.6482213438735177,0.0
0.0,0.5869565217391255,0.6296296296296333,0.1724340175953079,0.5276243093922651,0.5810276679841897,0.0
0.0,0.5543478260869534,0.654320987654323,0.3642228739002933,0.3066298342541436,0.7786561264822134,0.0
0.0,0.6086956521739069,0.5802469135802468,0.3560117302052785,0.3314917127071823,0.3557312252964427,0.0
0.0,0.6630434782608603,0.6172839506172849,0.1448680351906158,0.6892265193370165,0.6956521739130435,0.0
2.0,0.6413043478260789,0.5925925925925952,0.1900293255131965,0.5497237569060773,0.308300395256917,0.0
1.0,0.2065217391304301,0.3456790123456841,0.1794721407624634,0.5953038674033149,0.683794466403162,0.0
1.0,0.3913043478260789,0.6049382716049436,0.3161290322580645,0.2969613259668508,0.7786561264822134,0.0
1.0,0.4347826086956488,0.3703703703703738,0.1225806451612904,0.628453038674033,0.849802371541502,0.0
1.0,0.7173913043478208,0.6666666666666714,0.2486803519061584,0.4999999999999999,0.7075098814229248,0.0
1.0,0.4891304347826093,0.4567901234567912,0.1513196480938416,0.6022099447513811,0.225296442687747,0.0
0.0,0.3260869565217348,0.3456790123456841,0.1595307917888563,0.5400552486187844,0.3517786561264822,0.0
0.0,0.5326086956521721,0.5802469135802468,0.1976539589442816,0.5248618784530386,0.0197628458498023,0.0
0.0,0.7499999999999929,0.7037037037037024,0.1460410557184751,0.542817679558011,0.1146245059288537,0.0
0.0,0.9347826086956488,0.8765432098765444,0.1395894428152493,0.6091160220994475,0.7747035573122529,0.0
0.0,0.1739130434782509,0.2592592592592595,0.2287390029325513,0.430939226519337,0.4031620553359683,0.0
1.0,0.2391304347826022,0.3950617283950635,0.1495601173020528,0.5662983425414364,0.0079051383399209,0.0
1.0,0.3369565217391255,0.3456790123456841,0.2316715542521994,0.3259668508287293,0.217391304347826,0.0
1.0,0.4782608695652115,0.481481481481488,0.2070381231671554,0.4875690607734806,0.6956521739130435,0.0
0.0,0.2065217391304301,0.2716049382716008,0.0750733137829912,0.6325966850828729,0.6600790513833992,0.0
1.0,0.2282608695652115,0.3703703703703738,0.3618768328445747,0.2651933701657458,0.533596837944664,0.0
2.0,0.2608695652173836,0.4567901234567912,0.2504398826979472,0.3646408839779005,0.533596837944664,0.0
1.0,0.2717391304347814,0.3456790123456841,0.1671554252199414,0.5649171270718232,0.3478260869565217,0.0
0.0,0.9565217391304373,0.9506172839506136,0.1278592375366569,0.5511049723756906,0.4387351778656126,0.0
1.0,0.8369565217391255,0.827160493827158,0.2023460410557185,0.4461325966850828,0.5612648221343873,0.0
0.0,0.2826086956521649,0.2592592592592595,0.2838709677419355,0.4157458563535911,0.4031620553359683,0.0
0.0,0.3913043478260789,0.3703703703703738,0.1478005865102639,0.5649171270718232,0.4268774703557312,0.0
2.0,0.5543478260869534,0.4567901234567912,0.2046920821114369,0.5055248618784529,0.4426877470355731,0.0
1.0,0.9673913043478208,0.9259259259259238,0.1167155425219941,0.6201657458563535,0.067193675889328,0.0
0.0,0.5217391304347814,0.4320987654321016,0.3530791788856304,0.324585635359116,0.4664031620553359,0.0
1.0,0.2282608695652115,0.3333333333333357,0.3565982404692083,0.2928176795580111,0.8300395256916996,0.0
0.0,0.6521739130434767,0.5308641975308674,0.1906158357771261,0.5110497237569059,0.0434782608695652,0.0
0.0,0.4347826086956488,0.4074074074074119,0.1935483870967742,0.6077348066298341,0.5849802371541502,0.0
1.0,0.2173913043478208,0.3209876543209944,0.2428152492668621,0.3922651933701658,0.1146245059288537,0.0
0.0,0.923913043478258,0.8518518518518547,0.2252199413489736,0.4447513812154696,0.7075098814229248,0.0
0.0,0.6086956521739069,0.6296296296296333,0.3214076246334312,0.3646408839779005,0.2094861660079051,0.0
0.0,0.3804347826086953,0.3333333333333357,0.1102639296187684,0.6795580110497237,0.5454545454545454,0.0
0.0,0.5760869565217348,0.7777777777777786,0.2258064516129032,0.3632596685082873,0.5059288537549407,0.0
1.0,0.8804347826086882,0.8765432098765444,0.2023460410557185,0.3729281767955801,0.1462450592885375,0.0
0.0,0.4456521739130394,0.5925925925925952,0.195307917888563,0.4461325966850828,0.6679841897233201,0.0
0.0,0.6195652173912976,0.6419753086419746,0.2281524926686217,0.4171270718232044,0.758893280632411,0.0
0.0,0.4347826086956488,0.4074074074074119,0.1560117302052786,0.643646408839779,0.5533596837944663,0.0
0.0,0.3804347826086953,0.4074074074074119,0.380058651026393,0.2638121546961325,0.6798418972332015,0.0
1.0,0.3695652173912975,0.5432098765432158,0.3002932551319648,0.3881215469613259,0.2015810276679841,0.0
1.0,0.6739130434782581,0.6172839506172849,0.1043988269794722,0.5980662983425414,0.4545454545454545,0.0
1.0,0.3913043478260789,0.3580246913580325,0.2304985337243402,0.4102209944751381,0.5059288537549407,0.0
0.0,0.2717391304347814,0.4320987654321016,0.1120234604105572,0.6008287292817679,0.0592885375494071,0.0
1.0,0.6413043478260789,0.6172839506172849,0.2545454545454546,0.4295580110497237,0.375494071146245,0.0
0.0,0.1739130434782509,0.3209876543209944,0.1947214076246334,0.4834254143646408,0.7470355731225296,0.0
0.0,0.9456521739130396,0.9382716049382722,0.2046920821114369,0.4281767955801104,0.83399209486166,0.0
0.0,0.5652173913043441,0.7407407407407405,0.1548387096774194,0.5662983425414364,0.3280632411067193,0.0
0.0,0.7608695652173907,0.7283950617283992,0.1800586510263929,0.5248618784530386,0.2964426877470355,0.0
0.0,0.2282608695652115,0.3333333333333357,0.2351906158357771,0.4613259668508288,0.2687747035573122,0.0
0.0,0.4673913043478279,0.6419753086419746,0.2797653958944281,0.3342541436464089,0.300395256916996,0.0
0.0,0.6413043478260789,0.518518518518519,0.2709677419354839,0.4019337016574585,0.6758893280632411,0.0
0.0,0.8695652173913047,0.6913580246913611,0.1219941348973607,0.691988950276243,0.1541501976284585,0.0
0.0,0.3369565217391255,0.2962962962963047,0.1090909090909091,0.7458563535911601,0.3636363636363636,0.0
1.0,0.4999999999999929,0.4691358024691396,0.5184750733137831,0.1975138121546961,0.2450592885375493,0.0
0.0,0.4021739130434767,0.3703703703703738,0.1436950146627565,0.4806629834254144,0.0632411067193675,0.0
0.0,0.3152173913043441,0.2345679012345698,0.1102639296187684,0.7002762430939226,0.3241106719367588,0.0
0.0,0.5869565217391255,0.481481481481488,0.2815249266862171,0.3660220994475138,0.5098814229249011,0.0
0.0,0.5434782608695627,0.4320987654321016,0.2058651026392962,0.5027624309392265,0.7667984189723319,0.0
0.0,0.7282608695652115,0.654320987654323,0.2258064516129032,0.4696132596685082,0.8616600790513833,0.0
0.0,0.8043478260869534,0.8024691358024683,0.1577712609970675,0.6671270718232044,0.8418972332015809,1.0
0.0,0.2173913043478208,0.3209876543209944,0.1348973607038123,0.5441988950276243,0.2490118577075098,0.0
0.0,0.5869565217391255,0.7530864197530889,0.2475073313782991,0.4185082872928177,0.067193675889328,0.0
0.0,0.3152173913043441,0.4197530864197603,0.0991202346041055,0.6657458563535911,0.5375494071146245,0.0
1.0,0.2391304347826022,0.4320987654321016,0.0973607038123167,0.718232044198895,0.7430830039525691,0.0
0.0,0.2391304347826022,0.4444444444444499,0.1695014662756598,0.4834254143646408,0.7786561264822134,0.0
2.0,0.25,0.4074074074074119,0.1360703812316716,0.5027624309392265,0.2015810276679841,0.0
0.0,0.7608695652173907,0.6419753086419746,0.2434017595307918,0.4102209944751381,0.4110671936758893,0.0
0.0,0.2826086956521649,0.5061728395061778,0.4803519061583579,0.2417127071823204,0.1146245059288537,0.0
1.0,0.3043478260869534,0.2592592592592595,0.0791788856304985,0.7375690607734806,0.7549407114624506,0.0
0.0,0.0978260869565161,0.1851851851851833,0.1548387096774194,0.5248618784530386,0.0790513833992094,0.0
0.0,0.6304347826086953,0.6666666666666714,0.1917888563049853,0.5207182320441989,0.7272727272727272,0.0
1.0,0.3260869565217348,0.2839506172839492,0.1653958944281525,0.5345303867403315,0.7509881422924901,0.0
0.0,0.6956521739130395,0.6913580246913611,0.0979472140762464,0.6519337016574585,0.3438735177865612,0.0
1.0,0.7499999999999929,0.6666666666666714,0.1964809384164223,0.4129834254143646,0.6245059288537549,0.0
0.0,0.4347826086956488,0.3456790123456841,0.1782991202346041,0.5649171270718232,0.308300395256917,0.0
0.0,0.923913043478258,0.9259259259259238,0.2017595307917888,0.5262430939226519,0.5731225296442687,0.0
0.0,0.7282608695652115,0.518518518518519,0.0744868035190616,0.7430939226519336,0.7786561264822134,1.0
0.0,0.6086956521739069,0.6913580246913611,0.4527859237536658,0.2154696132596684,0.4229249011857707,0.0
0.0,0.5652173913043441,0.5925925925925952,0.8516129032258064,0.1160220994475138,0.067193675889328,1.0
1.0,0.3586956521739139,0.5432098765432158,0.1624633431085044,0.5262430939226519,0.2411067193675889,0.0
0.0,0.3695652173912975,0.518518518518519,0.155425219941349,0.5455801104972374,0.1818181818181818,0.0
0.0,0.3043478260869534,0.4074074074074119,0.355425219941349,0.3287292817679558,0.1857707509881422,0.0
0.0,0.3804347826086953,0.5555555555555571,0.3712609970674487,0.3176795580110497,0.8063241106719367,0.0
0.0,0.3369565217391255,0.4938271604938293,0.1976539589442816,0.4972375690607735,0.6521739130434783,0.0
2.0,0.2391304347826022,0.3333333333333357,0.3589442815249266,0.2776243093922652,0.1106719367588932,0.0
0.0,0.3369565217391255,0.3827160493827222,0.1624633431085044,0.5013812154696132,0.4387351778656126,0.0
0.0,0.5434782608695627,0.7160493827160508,0.2175953079178886,0.4848066298342541,0.0909090909090909,0.0
0.0,0.3586956521739139,0.4074074074074119,0.1612903225806452,0.606353591160221,0.0,0.0
2.0,0.3695652173912975,0.5555555555555571,0.2533724340175953,0.4447513812154696,0.0,0.0
2.0,0.7499999999999929,0.6666666666666714,0.2181818181818182,0.4185082872928177,0.3517786561264822,0.0
0.0,0.5434782608695627,0.481481481481488,0.2087976539589443,0.4599447513812155,0.7391304347826086,0.0
0.0,0.9456521739130396,0.9259259259259238,0.0780058651026393,0.5980662983425414,0.5691699604743082,0.0
1.0,0.2173913043478208,0.3827160493827222,0.2152492668621701,0.5179558011049723,0.5533596837944663,0.0
1.0,0.4239130434782581,0.3333333333333357,0.126099706744868,0.6201657458563535,0.0513833992094861,0.0
0.0,0.6521739130434767,0.6172839506172849,0.1894428152492668,0.5994475138121547,0.2924901185770751,0.0
2.0,0.9565217391304373,0.9382716049382722,0.2979472140762463,0.3964088397790055,0.5296442687747035,0.0
0.0,0.4239130434782581,0.3333333333333357,0.1296187683284457,0.606353591160221,0.0948616600790513,0.0
1.0,0.3152173913043441,0.3950617283950635,0.1366568914956012,0.55939226519337,0.2687747035573122,0.0
0.0,0.7934782608695627,0.790123456790127,0.0956011730205279,0.6519337016574585,0.8142292490118577,0.0
0.0,0.5326086956521721,0.481481481481488,0.1460410557184751,0.675414364640884,0.1857707509881422,0.0
0.0,0.9673913043478208,0.9753086419753104,0.1348973607038123,0.5828729281767955,0.5889328063241106,0.0
1.0,0.5434782608695627,0.7037037037037024,0.2187683284457477,0.4212707182320441,0.3913043478260869,0.0
0.0,0.7826086956521721,0.7777777777777786,0.1348973607038123,0.5580110497237569,0.6996047430830039,0.0
1.0,0.8043478260869534,0.7777777777777786,0.2762463343108504,0.3756906077348066,0.3201581027667984,0.0
0.0,0.5652173913043441,0.7283950617283992,0.2070381231671554,0.468232044198895,0.3557312252964427,0.0
0.0,0.3369565217391255,0.3209876543209944,0.1413489736070381,0.5372928176795579,0.7351778656126482,0.0
0.0,0.5217391304347814,0.4691358024691396,0.1577712609970675,0.5013812154696132,0.3952569169960474,0.0
1.0,0.6739130434782581,0.6666666666666714,0.2809384164222874,0.4143646408839778,0.4545454545454545,0.0
2.0,0.4456521739130394,0.4444444444444499,0.1513196480938416,0.6339779005524862,0.0355731225296442,0.0
0.0,0.7717391304347743,0.6666666666666714,0.1988269794721407,0.5303867403314917,0.5652173913043478,0.0
0.0,0.8369565217391255,0.8148148148148167,0.1788856304985338,0.5331491712707181,0.4426877470355731,0.0
0.0,0.4130434782608674,0.3209876543209944,0.1466275659824047,0.6698895027624309,0.150197628458498,0.0
0.0,0.7282608695652115,0.6296296296296333,0.4228739002932551,0.2707182320441988,0.7430830039525691,0.0
1.0,0.5869565217391255,0.6296296296296333,0.3184750733137831,0.361878453038674,0.300395256916996,0.0
1.0,0.6086956521739069,0.6419753086419746,0.2668621700879765,0.4350828729281767,0.6047430830039525,0.0
0.0,0.3913043478260789,0.308641975308646,0.3794721407624633,0.2762430939226519,0.1027667984189723,0.0
0.0,0.5869565217391255,0.7530864197530889,0.224633431085044,0.4558011049723756,0.0434782608695652,0.0
1.0,0.7717391304347743,0.6790123456790127,0.0873900293255132,0.7569060773480663,0.7944664031620553,0.0
2.0,0.0978260869565161,0.1604938271604936,0.2117302052785924,0.5082872928176795,0.1106719367588932,0.0
0.0,0.4999999999999929,0.6913580246913611,0.2,0.5787292817679558,0.6047430830039525,0.0
1.0,0.5652173913043441,0.6666666666666714,0.0674486803519062,0.7941988950276242,0.7984189723320158,1.0
0.0,0.5434782608695627,0.7407407407407405,0.1589442815249266,0.5207182320441989,0.6798418972332015,0.0
2.0,0.4891304347826093,0.5555555555555571,0.1348973607038123,0.6339779005524862,0.6363636363636364,0.0
0.0,0.2934782608695627,0.3950617283950635,0.1870967741935484,0.4544198895027625,0.4110671936758893,0.0
0.0,0.8586956521739069,0.7037037037037024,0.0997067448680352,0.6906077348066297,0.0316205533596837,1.0
0.0,0.2282608695652115,0.2839506172839492,0.1026392961876833,0.6643646408839778,0.7272727272727272,0.0
0.0,0.8043478260869534,0.5925925925925952,0.0480938416422287,0.883977900552486,0.7786561264822134,1.0
0.0,0.7717391304347743,0.7530864197530889,0.1190615835777126,0.6505524861878452,0.3913043478260869,0.0
0.0,0.3695652173912975,0.5555555555555571,0.2258064516129032,0.4046961325966851,0.2687747035573122,0.0
1.0,0.3586956521739139,0.308641975308646,0.1800586510263929,0.5552486187845304,0.1699604743083003,0.0
1.0,0.2717391304347814,0.4074074074074119,0.2897360703812317,0.361878453038674,0.4347826086956521,0.0
2.0,0.9347826086956488,0.864197530864196,0.1290322580645161,0.638121546961326,0.5098814229249011,0.0
1.0,0.5543478260869534,0.5061728395061778,0.3190615835777126,0.3674033149171271,0.7707509881422925,0.0
1.0,0.3043478260869534,0.2469135802469111,0.1489736070381232,0.5124309392265193,0.5810276679841897,0.0
0.0,0.5108695652173907,0.7037037037037024,0.1131964809384165,0.5262430939226519,0.3794466403162055,0.0
0.0,0.8804347826086882,0.8148148148148167,0.2105571847507331,0.4820441988950276,0.3794466403162055,0.0
1.0,0.4782608695652115,0.4320987654321016,0.2504398826979472,0.4226519337016574,0.2687747035573122,0.0
0.0,0.923913043478258,0.9135802469135824,0.2005865102639297,0.4972375690607735,0.592885375494071,0.0
0.0,0.3152173913043441,0.2962962962963047,0.1178885630498534,0.548342541436464,0.1462450592885375,0.0
2.0,0.5326086956521721,0.7037037037037024,0.1906158357771261,0.4461325966850828,0.5573122529644269,0.0
0.0,0.4456521739130394,0.4320987654321016,0.224633431085044,0.4861878453038674,0.1027667984189723,0.0
0.0,0.2173913043478208,0.3456790123456841,0.3419354838709678,0.3729281767955801,0.5849802371541502,0.0
2.0,0.7173913043478208,0.6419753086419746,0.239882697947214,0.4212707182320441,0.4189723320158102,0.0
0.0,0.3043478260869534,0.2716049382716008,0.5747800586510263,0.1892265193370165,0.0197628458498023,0.0
0.0,0.3913043478260789,0.3950617283950635,0.1595307917888563,0.5110497237569059,0.0434782608695652,0.0
0.0,0.1630434782608674,0.2345679012345698,0.1483870967741936,0.6146408839779004,0.5454545454545454,0.0
2.0,0.2282608695652115,0.308641975308646,0.1043988269794722,0.5953038674033149,0.7865612648221343,0.0
1.0,0.4782608695652115,0.5679012345679055,0.1454545454545455,0.606353591160221,0.1383399209486165,0.0
2.0,0.7608695652173907,0.5432098765432158,0.118475073313783,0.5400552486187844,0.0948616600790513,0.0
0.0,0.2826086956521649,0.4197530864197603,0.1994134897360704,0.4461325966850828,0.0592885375494071,0.0
0.0,0.7826086956521721,0.790123456790127,0.2070381231671554,0.4806629834254144,0.0118577075098814,0.0
