type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.5,0.7282608695652115,0.6419753086419746,0.2211143695014663,0.5732044198895027,0.7628458498023715,0.0
0.0,0.2608695652173836,0.4197530864197603,0.2240469208211144,0.4903314917127071,0.2213438735177865,0.0
0.5,0.9130434782608674,0.9135802469135824,0.5565982404692082,0.1975138121546961,0.7312252964426877,0.0
0.0,0.6630434782608603,0.5802469135802468,0.1460410557184751,0.6505524861878452,0.7035573122529644,0.0
0.0,0.1304347826086882,0.1975308641975317,0.2334310850439883,0.4240331491712707,0.6561264822134387,0.0
0.0,0.7173913043478208,0.654320987654323,0.0633431085043988,0.7058011049723756,0.5059288537549407,0.0
0.5,0.4456521739130394,0.4444444444444499,0.1782991202346041,0.5980662983425414,0.826086956521739,0.0
0.5,0.3043478260869534,0.3827160493827222,0.1155425219941349,0.6864640883977899,0.2569169960474308,0.0
0.5,0.3804347826086953,0.4197530864197603,0.170674486803519,0.6035911602209945,0.4940711462450592,0.0
0.0,0.7826086956521721,0.7283950617283992,0.1284457478005866,0.6933701657458563,0.7747035573122529,0.0
0.0,0.891304347826086,0.901234567901234,0.1765395894428153,0.4792817679558011,0.3241106719367588,0.0
0.0,0.3695652173912975,0.5061728395061778,0.0,0.8577348066298343,0.8023715415019762,1.0
0.5,0.6847826086956488,0.5555555555555571,0.1348973607038123,0.5704419889502762,0.2134387351778656,0.0
0.5,0.5869565217391255,0.4691358024691396,0.3853372434017597,0.2914364640883978,0.2608695652173913,0.0
0.0,0.7608695652173907,0.7037037037037024,0.1894428152492668,0.4820441988950276,0.2569169960474308,0.0
0.5,0.2282608695652115,0.3580246913580325,0.2,0.4723756906077348,0.1304347826086956,0.0
0.0,0.3152173913043441,0.3209876543209944,0.5102639296187683,0.2127071823204419,0.3557312252964427,0.0
1.0,0.2934782608695627,0.4197530864197603,0.2205278592375367,0.4502762430939226,0.2569169960474308,0.0
0.5,0.7282608695652115,0.5925925925925952,0.2686217008797654,0.4019337016574585,0.3715415019762845,0.0
0.5,0.5108695652173907,0.4444444444444499,0.6521994134897362,0.1726519337016574,0.6719367588932806,0.0
0.5,0.8043478260869534,0.6049382716049436,0.098533724340176,0.654696132596685,0.0237154150197628,1.0
0.0,0.8152173913043441,0.6666666666666714,0.2164222873900293,0.3936464088397789,0.300395256916996,0.0
0.0,0.7065217391304301,0.5679012345679055,0.093841642228739,0.6450276243093922,0.2529644268774703,1.0
0.0,0.8152173913043441,0.8024691358024683,0.1624633431085044,0.6519337016574585,0.1660079051383399,0.0
0.5,0.5869565217391255,0.6049382716049436,0.1800586510263929,0.488950276243094,0.7470355731225296,0.0
0.0,0.6630434782608603,0.5925925925925952,0.2651026392961877,0.4930939226519337,0.0,0.0
0.5,0.5978260869565162,0.7777777777777786,0.1413489736070381,0.6477900552486188,0.8656126482213438,0.0
0.5,0.5108695652173907,0.4320987654321016,0.266275659824047,0.3950276243093922,0.0158102766798418,0.0
0.5,0.2173913043478208,0.3456790123456841,0.2604105571847508,0.4005524861878453,0.3636363636363636,0.0
0.0,0.0652173913043441,0.1111111111111142,0.1354838709677419,0.5138121546961325,0.4308300395256916,0.0
0.5,0.7499999999999929,0.6790123456790127,0.4058651026392963,0.2790055248618784,0.3913043478260869,0.0
1.0,0.032608695652172,0.0493827160493864,0.2592375366568915,0.3743093922651933,0.8300395256916996,0.0
0.5,0.4239130434782581,0.5308641975308674,0.098533724340176,0.643646408839779,0.8932806324110671,0.0
0.0,0.5869565217391255,0.5555555555555571,0.3020527859237537,0.3273480662983425,0.2885375494071146,0.0
0.0,0.2065217391304301,0.3209876543209944,0.2275659824046921,0.3784530386740331,0.2490118577075098,0.0
0.0,0.5652173913043441,0.4444444444444499,0.1126099706744868,0.6215469613259668,0.83399209486166,0.0
0.0,0.9456521739130396,0.9259259259259238,0.2363636363636364,0.4820441988950276,0.4110671936758893,0.0
0.5,0.6630434782608603,0.6049382716049436,0.2252199413489736,0.4461325966850828,0.4347826086956521,0.0
0.5,0.3478260869565162,0.4444444444444499,0.1941348973607038,0.473756906077348,0.6719367588932806,0.0
0.0,0.5217391304347814,0.7160493827160508,0.6082111436950146,0.1823204419889502,0.4861660079051383,0.0
0.0,0.8152173913043441,0.6049382716049436,0.2868035190615836,0.3494475138121547,0.0079051383399209,0.0
1.0,0.9565217391304373,0.9506172839506136,0.3020527859237537,0.356353591160221,0.2569169960474308,0.0
0.0,0.7173913043478208,0.5061728395061778,0.1912023460410558,0.5649171270718232,0.5177865612648221,0.0
0.0,0.5978260869565162,0.8148148148148167,0.1489736070381232,0.5662983425414364,0.5296442687747035,0.0
0.5,0.7499999999999929,0.7160493827160508,0.1049853372434017,0.6795580110497237,0.142292490118577,0.0
0.0,0.3152173913043441,0.2716049382716008,0.0774193548387097,0.8770718232044198,0.2648221343873517,1.0
0.5,0.3913043478260789,0.5802469135802468,0.2064516129032259,0.5607734806629834,0.0948616600790513,0.0
1.0,0.4565217391304301,0.4567901234567912,0.1202346041055718,0.5607734806629834,0.608695652173913,0.0
0.5,0.7499999999999929,0.6666666666666714,0.3208211143695014,0.4171270718232044,0.7075098814229248,0.0
0.0,0.2934782608695627,0.2345679012345698,0.3008797653958944,0.3494475138121547,0.6679841897233201,0.0
0.0,0.7826086956521721,0.8024691358024683,0.3266862170087976,0.2969613259668508,0.0553359683794466,0.0
0.5,0.6304347826086953,0.7283950617283992,0.0498533724340176,0.7140883977900552,0.8300395256916996,0.0
0.0,0.3804347826086953,0.3950617283950635,0.1161290322580645,0.5925414364640884,0.8063241106719367,0.0
0.0,0.4239130434782581,0.3333333333333357,0.1724340175953079,0.4820441988950276,0.0869565217391304,0.0
0.5,0.7826086956521721,0.7777777777777786,0.3782991202346042,0.2969613259668508,0.8023715415019762,0.0
0.0,0.2391304347826022,0.3580246913580325,0.2434017595307918,0.4599447513812155,0.1185770750988142,0.0
0.0,0.8043478260869534,0.6419753086419746,0.1255131964809385,0.6146408839779004,0.3162055335968379,0.0
0.0,0.5326086956521721,0.7407407407407405,0.2475073313782991,0.3687845303867403,0.6956521739130435,0.0
0.0,0.3586956521739139,0.518518518518519,0.1243401759530792,0.5759668508287292,0.150197628458498,0.0
0.0,0.4673913043478279,0.6296296296296333,0.2715542521994135,0.3743093922651933,0.450592885375494,0.0
0.0,0.6086956521739069,0.864197530864196,0.1378299120234604,0.5524861878453038,0.4426877470355731,0.0
0.0,0.3478260869565162,0.3827160493827222,0.0885630498533724,0.7638121546961325,0.4545454545454545,0.0
0.5,0.2934782608695627,0.2962962962963047,0.0926686217008797,0.660220994475138,0.7786561264822134,0.0
1.0,0.1521739130434696,0.2716049382716008,0.2334310850439883,0.4088397790055249,0.1976284584980237,0.0
0.5,0.5217391304347814,0.4320987654321016,0.1618768328445747,0.55939226519337,0.3873517786561264,0.0
0.0,0.0760869565217348,0.1234567901234555,0.4316715542521994,0.2375690607734806,0.5019762845849802,0.0
0.5,0.5869565217391255,0.481481481481488,0.4780058651026393,0.2209944751381215,0.8023715415019762,1.0
0.0,0.8260869565217348,0.827160493827158,0.4979472140762464,0.2113259668508287,0.758893280632411,0.0
0.0,0.8695652173913047,0.7407407407407405,0.1917888563049853,0.4378453038674033,0.8577075098814229,0.0
0.0,0.2826086956521649,0.2469135802469111,0.1824046920821115,0.5511049723756906,0.2332015810276679,0.0
0.0,0.4347826086956488,0.3827160493827222,0.2733137829912023,0.4019337016574585,0.6798418972332015,0.0
0.5,0.2934782608695627,0.2222222222222214,0.1442815249266862,0.5497237569060773,0.3992094861660079,0.0
0.0,0.4456521739130394,0.4444444444444499,0.2017595307917888,0.5207182320441989,0.1185770750988142,0.0
0.5,0.6195652173912976,0.6296296296296333,0.2064516129032259,0.4903314917127071,0.7667984189723319,0.0
0.0,0.9021739130434768,0.901234567901234,0.2310850439882698,0.4765193370165745,0.2134387351778656,0.0
0.0,0.3586956521739139,0.518518518518519,0.1642228739002933,0.5787292817679558,0.1936758893280632,0.0
0.5,0.5434782608695627,0.7407407407407405,0.2170087976539589,0.4502762430939226,0.3320158102766798,0.0
0.5,0.6086956521739069,0.6666666666666714,0.2140762463343108,0.468232044198895,0.525691699604743,0.0
0.0,0.3913043478260789,0.5061728395061778,0.2070381231671554,0.5290055248618785,0.0909090909090909,0.0
0.0,0.5978260869565162,0.6419753086419746,0.1272727272727273,0.4751381215469614,0.1976284584980237,0.0
0.0,0.3260869565217348,0.3209876543209944,0.1472140762463343,0.5953038674033149,0.2569169960474308,0.0
0.5,0.2282608695652115,0.3580246913580325,0.1589442815249266,0.5165745856353591,0.7786561264822134,0.0
0.5,0.5434782608695627,0.7407407407407405,0.2727272727272728,0.3466850828729281,0.7826086956521738,0.0
0.0,0.2608695652173836,0.2469135802469111,0.2346041055718475,0.4295580110497237,0.1225296442687746,0.0
0.0,0.4999999999999929,0.4320987654321016,0.2222873900293255,0.4848066298342541,0.7114624505928854,0.0
0.5,0.3695652173912975,0.481481481481488,0.1425219941348974,0.643646408839779,0.1264822134387351,0.0
0.5,0.4130434782608674,0.3456790123456841,0.2381231671554252,0.4392265193370166,0.0079051383399209,0.0
0.0,0.3695652173912975,0.3456790123456841,0.1771260997067448,0.5345303867403315,0.1818181818181818,0.0
0.5,0.5978260869565162,0.6419753086419746,0.2205278592375367,0.3839779005524862,0.2055335968379446,0.0
0.0,0.7391304347826093,0.6049382716049436,0.1513196480938416,0.4999999999999999,0.0276679841897233,0.0
1.0,0.3369565217391255,0.4444444444444499,0.4709677419354838,0.2127071823204419,0.5217391304347826,0.0
0.0,0.6195652173912976,0.4938271604938293,0.1683284457478006,0.5276243093922651,0.5573122529644269,0.0
0.0,0.3913043478260789,0.3703703703703738,0.3202346041055719,0.3535911602209944,0.458498023715415,0.0
0.0,0.5434782608695627,0.518518518518519,0.1243401759530792,0.7223756906077348,0.0474308300395256,0.0
0.0,0.9456521739130396,0.9259259259259238,0.1759530791788857,0.5359116022099447,0.8418972332015809,0.0
1.0,0.5217391304347814,0.7037037037037024,0.1976539589442816,0.5953038674033149,0.3438735177865612,0.0
0.0,0.2391304347826022,0.3456790123456841,0.1648093841642228,0.6698895027624309,0.5849802371541502,0.0
1.0,0.6630434782608603,0.6172839506172849,0.0868035190615835,0.6657458563535911,0.6324110671936758,0.0
0.0,0.2608695652173836,0.481481481481488,0.175366568914956,0.6091160220994475,0.0711462450592885,0.0
0.0,0.4347826086956488,0.4074074074074119,0.1818181818181818,0.4779005524861878,0.4545454545454545,0.0
1.0,0.4239130434782581,0.5432098765432158,0.2117302052785924,0.4461325966850828,0.0197628458498023,0.0
0.0,0.5978260869565162,0.7407407407407405,0.1266862170087976,0.548342541436464,0.8972332015810276,0.0
0.0,0.5760869565217348,0.5802469135802468,0.1835777126099707,0.6008287292817679,0.4664031620553359,0.0
1.0,0.4021739130434767,0.5308641975308674,0.1624633431085044,0.5676795580110496,0.8735177865612648,0.0
0.0,0.4782608695652115,0.4074074074074119,0.1354838709677419,0.6270718232044199,0.3359683794466403,0.0
0.0,0.7065217391304301,0.6296296296296333,0.118475073313783,0.5883977900552485,0.1462450592885375,0.0
1.0,0.5869565217391255,0.6296296296296333,0.1976539589442816,0.5013812154696132,0.5612648221343873,0.0
0.0,0.6630434782608603,0.6049382716049436,0.1548387096774194,0.553867403314917,0.8300395256916996,0.0
0.5,0.6195652173912976,0.6790123456790127,0.1249266862170088,0.5179558011049723,0.0632411067193675,0.0
0.0,0.2282608695652115,0.3827160493827222,0.2692082111436951,0.419889502762431,0.5612648221343873,0.0
0.0,0.8804347826086882,0.8024691358024683,0.2340175953079178,0.4419889502762431,0.3557312252964427,0.0
0.5,0.0978260869565161,0.1358024691358039,0.2023460410557185,0.5317679558011049,0.5098814229249011,0.0
0.0,0.1739130434782509,0.2469135802469111,0.1425219941348974,0.5455801104972374,0.4743083003952569,0.0
0.5,0.3913043478260789,0.5432098765432158,0.2158357771260997,0.5027624309392265,0.2569169960474308,0.0
0.5,0.3369565217391255,0.4691358024691396,0.1982404692082111,0.43646408839779,0.525691699604743,0.0
0.0,0.5652173913043441,0.5925925925925952,0.2727272727272728,0.4240331491712707,0.2490118577075098,0.0
0.0,0.2173913043478208,0.3209876543209944,0.1982404692082111,0.468232044198895,0.1778656126482213,0.0
0.0,0.4999999999999929,0.5802469135802468,0.086217008797654,0.6367403314917126,0.8142292490118577,0.0
0.0,0.7717391304347743,0.7160493827160508,0.3542521994134897,0.2900552486187845,0.1778656126482213,0.0
0.0,0.5434782608695627,0.518518518518519,0.1149560117302053,0.7113259668508286,0.0158102766798418,0.0
0.0,0.9021739130434768,0.827160493827158,0.1067448680351906,0.680939226519337,0.0276679841897233,0.0
1.0,0.1956521739130394,0.3333333333333357,0.2774193548387097,0.3812154696132596,0.6758893280632411,0.0
1.0,0.1956521739130394,0.3209876543209944,0.1824046920821115,0.5207182320441989,0.5573122529644269,0.0
1.0,0.5760869565217348,0.7654320987654302,0.2480938416422288,0.3687845303867403,0.1778656126482213,0.0
1.0,0.3152173913043441,0.3827160493827222,0.2492668621700879,0.4986187845303867,0.2094861660079051,0.0
0.0,0.2391304347826022,0.3827160493827222,0.2046920821114369,0.4696132596685082,0.6205533596837944,0.0
1.0,0.9347826086956488,0.9135802469135824,0.3571847507331378,0.3162983425414364,0.067193675889328,0.0
1.0,0.5869565217391255,0.6913580246913611,0.1131964809384165,0.680939226519337,0.2608695652173913,0.0
0.0,0.5760869565217348,0.4691358024691396,0.4950146627565983,0.2430939226519336,0.2529644268774703,0.0
0.0,0.3152173913043441,0.3209876543209944,0.3659824046920821,0.3839779005524862,0.3794466403162055,0.0
0.5,0.9456521739130396,0.901234567901234,0.2310850439882698,0.4240331491712707,0.3636363636363636,0.0
0.0,0.5760869565217348,0.4444444444444499,0.2463343108504398,0.5027624309392265,0.2727272727272727,0.0
0.0,0.5543478260869534,0.4938271604938293,0.2956011730205279,0.3798342541436464,0.6007905138339921,0.0
0.0,0.5543478260869534,0.5555555555555571,0.2041055718475073,0.4475138121546961,0.0395256916996047,0.0
0.0,0.2717391304347814,0.3950617283950635,0.2046920821114369,0.4668508287292818,0.4189723320158102,0.0
0.5,0.3043478260869534,0.2839506172839492,0.1131964809384165,0.6215469613259668,0.616600790513834,0.0
0.0,0.2934782608695627,0.2469135802469111,0.1413489736070381,0.5773480662983425,0.5533596837944663,0.0
0.0,0.4239130434782581,0.3580246913580325,0.2351906158357771,0.4834254143646408,0.616600790513834,0.0
0.5,0.2282608695652115,0.3580246913580325,0.2709677419354839,0.3756906077348066,0.3517786561264822,0.0
0.0,0.5760869565217348,0.7777777777777786,0.1812316715542522,0.5303867403314917,0.0118577075098814,0.0
0.0,0.8804347826086882,0.7283950617283992,0.1571847507331378,0.5234806629834254,0.5217391304347826,0.0
0.5,0.7391304347826093,0.6913580246913611,0.1595307917888563,0.5704419889502762,0.6877470355731224,0.0
0.0,0.2173913043478208,0.3209876543209944,0.0891495601173021,0.7099447513812155,0.0434782608695652,0.0
0.5,0.3695652173912975,0.4938271604938293,0.2627565982404692,0.3328729281767956,0.5375494071146245,0.0
0.0,0.2608695652173836,0.4320987654321016,0.1079178885630498,0.7569060773480663,0.6719367588932806,0.0
0.0,0.6521739130434767,0.5925925925925952,0.1079178885630498,0.606353591160221,0.2766798418972331,0.0
0.5,0.5326086956521721,0.4938271604938293,0.1331378299120235,0.5552486187845304,0.5691699604743082,0.0
0.0,0.5434782608695627,0.4320987654321016,0.1272727272727273,0.6988950276243093,0.7826086956521738,0.0
0.0,0.3913043478260789,0.5925925925925952,0.3143695014662757,0.319060773480663,0.067193675889328,0.0
0.5,0.5434782608695627,0.7530864197530889,0.1771260997067448,0.5704419889502762,0.7154150197628458,0.0
0.0,0.1086956521739068,0.172839506172842,0.2821114369501466,0.4019337016574585,0.7509881422924901,0.0
0.5,0.7717391304347743,0.6666666666666714,0.1472140762463343,0.5621546961325966,0.7707509881422925,0.0
0.0,0.3913043478260789,0.3209876543209944,0.2809384164222874,0.4226519337016574,0.0355731225296442,0.0
0.5,0.5326086956521721,0.7283950617283992,0.1929618768328446,0.6035911602209945,0.5770750988142292,0.0
0.0,0.7717391304347743,0.7654320987654302,0.0639296187683284,0.9143646408839778,0.5494071146245059,1.0
0.5,0.7608695652173907,0.654320987654323,0.1577712609970675,0.5787292817679558,0.691699604743083,0.0
0.0,0.0543478260869534,0.0987654320987658,0.182991202346041,0.5069060773480663,0.3557312252964427,0.0
0.5,0.3260869565217348,0.3333333333333357,0.1542521994134897,0.6035911602209945,0.7035573122529644,0.0
0.0,0.923913043478258,0.8888888888888857,0.1530791788856305,0.6146408839779004,0.2055335968379446,0.0
0.0,0.4999999999999929,0.4320987654321016,0.1495601173020528,0.6657458563535911,0.4229249011857707,0.0
0.5,0.6086956521739069,0.5555555555555571,0.2064516129032259,0.473756906077348,0.541501976284585,0.0
0.5,0.4782608695652115,0.654320987654323,0.1489736070381232,0.6395027624309392,0.6640316205533596,0.0
0.0,0.7499999999999929,0.6296296296296333,0.0932551319648093,0.6077348066298341,0.2134387351778656,0.0
0.0,0.1739130434782509,0.2962962962963047,0.2193548387096774,0.4129834254143646,0.9051383399209486,0.0
0.0,0.4239130434782581,0.3456790123456841,0.1155425219941349,0.6850828729281767,0.3952569169960474,0.0
0.0,0.6521739130434767,0.5802469135802468,0.1894428152492668,0.5994475138121547,0.7628458498023715,0.0
0.0,0.8804347826086882,0.7407407407407405,0.0668621700879765,0.6560773480662982,0.2015810276679841,1.0
0.0,0.4239130434782581,0.6049382716049436,0.2897360703812317,0.4074585635359116,0.1106719367588932,0.0
0.0,0.1847826086956487,0.2469135802469111,0.4023460410557185,0.2624309392265193,0.4664031620553359,0.0
0.5,0.6630434782608603,0.5925925925925952,0.1583577712609971,0.5732044198895027,0.7233201581027667,0.0
1.0,0.5760869565217348,0.7407407407407405,0.207624633431085,0.4074585635359116,0.3636363636363636,0.0
0.5,0.2826086956521649,0.2469135802469111,0.1073313782991203,0.5939226519337015,0.3517786561264822,0.0
1.0,0.4239130434782581,0.3703703703703738,0.113782991202346,0.7085635359116021,0.308300395256917,0.0
0.5,0.6739130434782581,0.654320987654323,0.232258064516129,0.4958563535911602,0.4664031620553359,0.0
0.0,0.4782608695652115,0.6666666666666714,0.2304985337243402,0.4502762430939226,0.533596837944664,0.0
0.5,0.5978260869565162,0.6172839506172849,0.1589442815249266,0.5414364640883977,0.5494071146245059,0.0
0.0,0.4239130434782581,0.3703703703703738,0.0844574780058651,0.6519337016574585,0.6758893280632411,0.0
0.0,0.1847826086956487,0.2592592592592595,0.1366568914956012,0.6035911602209945,0.6640316205533596,0.0
0.5,0.6739130434782581,0.6049382716049436,0.2680351906158358,0.3881215469613259,0.541501976284585,0.0
0.0,0.7717391304347743,0.6666666666666714,0.4246334310850439,0.2361878453038673,0.3043478260869565,0.0
0.5,0.3369565217391255,0.4938271604938293,0.4041055718475073,0.2582872928176796,0.6719367588932806,0.0
0.0,0.4456521739130394,0.4320987654321016,0.1478005865102639,0.5290055248618785,0.0869565217391304,0.0
0.5,0.7717391304347743,0.5925925925925952,0.1120234604105572,0.5787292817679558,0.5691699604743082,1.0
0.0,0.5108695652173907,0.4938271604938293,0.0850439882697947,0.8024861878453038,0.3162055335968379,0.0
0.0,0.6630434782608603,0.6296296296296333,0.1736070381231672,0.643646408839779,0.3557312252964427,0.0
0.5,0.4891304347826093,0.5308641975308674,0.2645161290322581,0.4129834254143646,0.6798418972332015,0.0
0.0,0.5108695652173907,0.6790123456790127,0.0997067448680352,0.5566298342541436,0.8142292490118577,0.0
0.0,0.6304347826086953,0.6913580246913611,0.1859237536656891,0.4668508287292818,0.0434782608695652,0.0
1.0,0.6304347826086953,0.654320987654323,0.0926686217008797,0.6767955801104971,0.7667984189723319,0.0
0.0,0.0978260869565161,0.172839506172842,0.1542521994134897,0.5925414364640884,0.7667984189723319,0.0
1.0,0.2173913043478208,0.2962962962963047,0.1736070381231672,0.6698895027624309,0.0079051383399209,0.0
0.5,0.6739130434782581,0.6172839506172849,0.404692082111437,0.2417127071823204,0.6007905138339921,0.0
1.0,0.8369565217391255,0.8024691358024683,0.2598240469208212,0.3453038674033149,0.4624505928853755,0.0
0.0,0.8586956521739069,0.7037037037037024,0.098533724340176,0.6533149171270718,0.0355731225296442,1.0
0.5,0.9130434782608674,0.8888888888888857,0.2258064516129032,0.3977900552486188,0.0355731225296442,0.0
0.5,0.3043478260869534,0.4074074074074119,0.4662756598240469,0.2140883977900552,0.6245059288537549,0.0
0.5,0.5652173913043441,0.6913580246913611,0.1683284457478006,0.5151933701657458,0.1343873517786561,0.0
0.0,0.3913043478260789,0.5432098765432158,0.4475073313782991,0.2707182320441988,0.758893280632411,0.0
0.0,0.3152173913043441,0.4074074074074119,0.1818181818181818,0.4765193370165745,0.4782608695652173,0.0
0.5,0.25,0.3827160493827222,0.1032258064516129,0.6339779005524862,0.4110671936758893,0.0
0.0,0.3260869565217348,0.4197530864197603,0.13841642228739,0.7831491712707181,0.5652173913043478,0.0
0.0,0.5978260869565162,0.7654320987654302,0.1788856304985338,0.5704419889502762,0.1185770750988142,0.0
0.0,0.4891304347826093,0.4938271604938293,0.1466275659824047,0.5041436464088397,0.3992094861660079,0.0
0.0,0.5108695652173907,0.4320987654321016,0.1542521994134897,0.5497237569060773,0.4861660079051383,0.0
0.0,0.3804347826086953,0.518518518518519,0.3272727272727274,0.3701657458563536,0.3280632411067193,0.0
0.0,0.7173913043478208,0.5802469135802468,0.412316715542522,0.2707182320441988,0.6442687747035573,0.0
0.5,0.9673913043478208,1.0,0.1759530791788857,0.5676795580110496,0.5375494071146245,0.0
0.0,0.4673913043478279,0.4444444444444499,0.2211143695014663,0.4281767955801104,0.4545454545454545,0.0
0.5,0.3043478260869534,0.3703703703703738,0.2346041055718475,0.6022099447513811,0.2015810276679841,0.0
0.0,0.2934782608695627,0.4691358024691396,0.1847507331378299,0.5801104972375689,0.1818181818181818,0.0
0.0,0.3913043478260789,0.3456790123456841,0.3290322580645162,0.4240331491712707,0.4624505928853755,0.0
0.5,0.8260869565217348,0.827160493827158,0.2803519061583578,0.4046961325966851,0.6007905138339921,0.0
1.0,0.2826086956521649,0.2839506172839492,0.363049853372434,0.2900552486187845,0.1739130434782608,0.0
0.0,0.7065217391304301,0.6049382716049436,0.2750733137829912,0.3881215469613259,0.4980237154150197,0.0
0.5,0.8695652173913047,0.864197530864196,0.2703812316715542,0.4116022099447514,0.4110671936758893,0.0
0.0,0.5434782608695627,0.6049382716049436,0.3665689149560118,0.2845303867403315,0.3478260869565217,0.0
1.0,0.9565217391304373,0.9382716049382722,0.1266862170087976,0.6325966850828729,0.1343873517786561,0.0
0.5,0.6739130434782581,0.6172839506172849,0.0973607038123167,0.6091160220994475,0.1146245059288537,0.0
0.5,0.5434782608695627,0.481481481481488,0.1395894428152493,0.5345303867403315,0.541501976284585,0.0
0.5,0.6630434782608603,0.6419753086419746,0.1806451612903226,0.4848066298342541,0.7075098814229248,0.0
0.0,0.25,0.4567901234567912,0.1818181818181818,0.5027624309392265,0.9130434782608696,0.0
0.0,0.5869565217391255,0.6296296296296333,0.2768328445747801,0.3839779005524862,0.4387351778656126,0.0
0.0,0.891304347826086,0.9135802469135824,0.419941348973607,0.2734806629834254,0.2964426877470355,0.0
0.5,0.6521739130434767,0.5802469135802468,0.187683284457478,0.4972375690607735,0.7391304347826086,0.0
0.0,0.5652173913043441,0.7283950617283992,0.2111436950146628,0.6077348066298341,0.616600790513834,0.0
0.5,0.1956521739130394,0.3456790123456841,0.1958944281524927,0.5290055248618785,0.3201581027667984,0.0
0.5,0.6195652173912976,0.7283950617283992,0.1601173020527859,0.4999999999999999,0.5533596837944663,0.0
0.0,0.5760869565217348,0.6913580246913611,0.2052785923753666,0.4792817679558011,0.0,0.0
0.5,0.3695652173912975,0.3209876543209944,0.098533724340176,0.5911602209944751,0.2924901185770751,0.0
0.5,0.6195652173912976,0.6172839506172849,0.2791788856304985,0.3604972375690607,0.5849802371541502,0.0
0.0,0.2826086956521649,0.4320987654321016,0.1741935483870967,0.4958563535911602,0.0395256916996047,0.0
1.0,0.7065217391304301,0.6790123456790127,0.1583577712609971,0.4917127071823204,0.2766798418972331,0.0
0.0,0.2065217391304301,0.3580246913580325,0.1870967741935484,0.4599447513812155,0.6363636363636364,0.0
1.0,0.923913043478258,0.9259259259259238,0.1161290322580645,0.6408839779005525,0.7035573122529644,0.0
1.0,0.5978260869565162,0.5679012345679055,0.3495601173020528,0.3632596685082873,0.150197628458498,0.0
0.5,0.9347826086956488,0.9135802469135824,0.195307917888563,0.5151933701657458,0.4782608695652173,0.0
0.5,0.8369565217391255,0.864197530864196,0.2181818181818182,0.4419889502762431,0.4822134387351778,0.0
0.0,0.3913043478260789,0.308641975308646,0.1929618768328446,0.548342541436464,0.1818181818181818,0.0
0.0,0.5978260869565162,0.5555555555555571,0.195307917888563,0.4999999999999999,0.6126482213438734,0.0
0.0,0.6086956521739069,0.6666666666666714,0.1700879765395895,0.4903314917127071,0.3596837944664031,0.0
1.0,0.2282608695652115,0.3333333333333357,0.1794721407624634,0.585635359116022,0.592885375494071,0.0
0.0,0.3043478260869534,0.2592592592592595,0.2252199413489736,0.4350828729281767,0.4703557312252964,0.0
0.0,0.0217391304347813,0.0493827160493864,0.2299120234604106,0.4323204419889503,0.5098814229249011,0.0
0.5,0.2717391304347814,0.2716049382716008,0.3196480938416421,0.324585635359116,0.1383399209486165,0.0
0.5,0.5652173913043441,0.4938271604938293,0.0973607038123167,0.697513812154696,0.5375494071146245,0.0
0.0,0.5652173913043441,0.7283950617283992,0.2310850439882698,0.3964088397790055,0.6640316205533596,0.0
0.0,0.5108695652173907,0.7160493827160508,0.1548387096774194,0.5220994475138121,0.3201581027667984,0.0
0.5,0.7608695652173907,0.6419753086419746,0.1049853372434017,0.5552486187845304,0.2648221343873517,1.0
0.5,0.4021739130434767,0.6049382716049436,0.355425219941349,0.2541436464088398,0.758893280632411,0.0
1.0,0.2934782608695627,0.3703703703703738,0.2082111436950147,0.494475138121547,0.3913043478260869,0.0
1.0,0.891304347826086,0.7407407407407405,0.2363636363636364,0.3991712707182321,0.5652173913043478,0.0
0.5,0.7499999999999929,0.7037037037037024,0.2703812316715542,0.3908839779005525,0.1660079051383399,0.0
0.0,0.7934782608695627,0.827160493827158,0.1202346041055718,0.5801104972375689,0.150197628458498,0.0
0.0,0.032608695652172,0.037037037037038,0.1108504398826979,0.6712707182320441,0.4545454545454545,0.0
0.5,0.9130434782608674,0.8888888888888857,0.2058651026392962,0.5179558011049723,0.1264822134387351,0.0
0.0,0.5652173913043441,0.7654320987654302,0.1935483870967742,0.5248618784530386,0.8102766798418972,0.0
0.0,0.5978260869565162,0.827160493827158,0.182991202346041,0.4875690607734806,0.3122529644268774,0.0
0.5,0.9565217391304373,0.962962962962962,0.1448680351906158,0.4986187845303867,0.3478260869565217,0.0
0.0,0.5978260869565162,0.7037037037037024,0.0826979472140763,0.8756906077348066,0.0711462450592885,1.0
0.0,0.4021739130434767,0.5555555555555571,0.1964809384164223,0.4350828729281767,0.4031620553359683,0.0
0.0,0.5434782608695627,0.481481481481488,0.130791788856305,0.56353591160221,0.3438735177865612,0.0
1.0,0.25,0.481481481481488,0.1395894428152493,0.6132596685082873,0.849802371541502,0.0
0.5,0.6521739130434767,0.5432098765432158,0.2017595307917888,0.4696132596685082,0.7865612648221343,0.0
0.0,0.7934782608695627,0.7283950617283992,0.4527859237536658,0.2569060773480663,0.7114624505928854,0.0
0.0,0.25,0.4074074074074119,0.2035190615835778,0.4143646408839778,0.0869565217391304,0.0
0.5,0.6086956521739069,0.6172839506172849,0.3020527859237537,0.324585635359116,0.300395256916996,0.0
