cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8607594936708861,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.16870468564008226,0.0,0.006192117165625673,0.009240459122363568,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.0,3.607113227284205e-05,0.05806231908734888,0.012168856342881758,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.00021642679363705227,0.0,5.384449709239716e-05,0.05830191024737911,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0024230023691578723,0.1397256868188787,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.02943404393463911,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.3601814516129032,0.0471810410128774,0.01345138770645326,0.03451432263622658,0.0010359259105788754,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0039314516129032254,0.0,0.007193938361995573,0.001076889941847943,0.058136162101686484,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0539624138801717,0.0,0.007538229592935602,0.015870384950068372,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0019153225806451612,0.07629044475706093,0.0007236506044610931,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.13259748223496737,0.0,0.09385095843204826,4.1437036423155016e-05,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.07762096774193548,0.0,0.0553805550825813,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.489160624752011,0.0006385152392303763,0.21860865819513248,0.0029834666224671613,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0840725806451613,0.0,0.0011918951132300357,0.006299806159810468,0.0016989184933493557,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6455696202531646,0.010685483870967741,0.07005013887385926,0.004895283500766218,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.1003024193548387,0.0,0.0002554060956921505,0.0025845358604350637,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.08568548387096774,0.0,0.028988591861059083,5.384449709239716e-05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.09465065108393753,0.0705346500936489,0.15071074736161966,4.1437036423155016e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.1350806451612903,0.0,0.00034054146092286734,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0005410669840926307,0.03537374425336284,0.0008615119534783546,0.00012431110926946505,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,3.607113227284205e-05,0.0,0.0,0.026395392201549746,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.02831583883418101,0.0,0.0,0.0007873036920399453,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,3.607113227284205e-05,0.01613315171122084,0.0,0.013922844238180085,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.007963709677419354,0.007863506835479567,0.0,0.023799267714839544,0.027307007002859155,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.011592741935483871,3.607113227284205e-05,0.0,0.0,0.0103178220693656,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.00020161290322580645,0.0,0.0,0.042375619211716564,0.00012431110926946505,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.00020161290322580645,0.00010821339681852613,0.0,0.03316821020891665,0.006671362864127958,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.07338709677419354,0.0,0.012131789545377148,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.15770299029686544,0.0,0.22092397157010554,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,4.256768261535842e-05,0.04770622442386389,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.11008064516129032,0.0011182051004581034,0.01315341392814575,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49367088607594933,0.21441532258064516,0.0,0.0009790567001532436,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.003125,0.0,0.053081900221351945,0.0,0.0019475407118882857,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.285683367600909,0.011493274306146772,5.384449709239716e-05,0.013342725728255915,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0002979737783075089,0.19669394787852681,0.009364770231633034,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.08346774193548387,0.0,0.024348714455985014,0.07360542752530692,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.14810806911228944,0.016516260854759067,0.04802929140641827,8.287407284631003e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9240506329113924,0.0016129032258064516,0.0,0.030733866848288778,0.00010768899418479432,0.0036878962416607964,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.020815596798910267,0.0002692224854619858,0.011436622052790784,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.02395123182916712,0.0,0.00010768899418479432,0.09020842829320846,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.00282258064516129,0.006997799660931357,8.513536523071684e-05,0.0,0.015331703476567355,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.010685483870967741,0.0,0.0,0.0,0.03832925869141839,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4050632911392405,0.06713709677419355,0.0,0.0,0.013568813267284085,4.1437036423155016e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7848101265822784,0.07671370967741936,0.0005410669840926307,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0012096774193548388,0.0002885690581827364,0.0,0.00021537798836958864,0.031202088426635726,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.00010821339681852613,0.14919972756683125,0.010715054921387034,0.0007044296191936353,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.012600806451612902,0.020055549543700178,0.0009790567001532436,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.33588709677419354,0.03167045413555532,0.0394176741018219,0.04205255222916218,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.10806451612903226,0.0028496194495545215,0.0019581134003064872,0.0008615119534783546,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.015221774193548388,0.0,0.02609398944321471,0.00032306698255438296,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.22671370967741936,0.005518883237744833,0.0058317725183041035,0.0,0.008038785066092072,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.07852822580645161,0.00025249792590989435,0.00038310914353822576,0.0004846004738315744,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.007661290322580645,0.0,0.10207730291162949,0.00549213870342451,0.0009530518377325654,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7088607594936709,0.0,0.0019478411427334705,0.0,0.03898341589489555,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0125,0.0,0.0,0.03656041352573767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.09959677419354838,0.0,0.03533117657074749,0.00010768899418479432,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.029793229188248456,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0840725806451613,0.038956822854669414,0.00012770304784607525,0.00985354296790868,0.008618903576016244,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.00020161290322580645,0.10907910399307436,0.0,0.004792160241223347,0.00041437036423155015,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.012600806451612902,0.18580240233740938,0.00038310914353822576,5.384449709239716e-05,4.1437036423155016e-05,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.26018145161290324,0.012769180824586085,0.049293376468585046,0.007484385095843205,0.022707495959888947,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.00034054146092286734,0.0,0.02958604400613268,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.06593802979475526,0.38557806912991655,5.384449709239716e-05,8.287407284631003e-05,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,3.607113227284205e-05,0.022688574833986036,0.017553306052121475,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.15403225806451612,3.607113227284205e-05,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.027017278072358694,0.0008513536523071684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.010383064516129033,3.607113227284205e-05,0.0020858164481525627,0.1303575274606935,0.0009944888741557204,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0005049958518197887,0.0,0.0,0.09634110968383541,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.00299390397864589,0.0,0.0,0.03907512534703518,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5063291139240507,0.07933467741935483,0.0,0.0037459560701515408,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0375833920358016,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0013707030263679979,0.0037459560701515408,0.00021537798836958864,0.023246177433389963,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.007661290322580645,0.1011434548930491,0.0,0.06929786775791515,0.05092611776405751,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.012903225806451613,0.0,0.005533798739996595,0.007107473616196425,0.019599718228152322,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.06098790322580645,0.0,0.001021624382768602,5.384449709239716e-05,0.003563585132391331,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5189873417721519,0.06431451612903226,0.0,0.00566150178784267,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.1380040322580645,0.00934242325866609,0.04086497531074408,5.384449709239716e-05,0.0012016740562714955,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0003024193548387097,0.019766980485517442,0.0015750042567682615,0.0,0.0004972444370778602,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.017891281607329654,0.004214200578920483,0.0170687055782899,0.2326689595160154,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.31645569620253167,0.01502016129032258,0.0,0.008258130427379533,0.03936032737454232,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.030552249035097213,0.0,0.033922033168210214,0.08536029503169933,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.07681451612903226,0.0004689247195469466,0.0004256768261535842,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.02997511091873174,0.0033202792439979566,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.031048387096774193,0.0012624896295494717,0.017665588285373745,0.0005384449709239715,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.30458464091187826,0.0,0.16094120180917512,0.36195251315625904,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0018145161290322581,7.21422645456841e-05,0.07530223054656904,5.384449709239716e-05,8.287407284631003e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.04321321646286477,0.0,0.006676717639457248,0.02370198483404467,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.07769721891570176,0.0,0.5198686194270946,0.03559441428749016,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8607594936708861,0.0,3.607113227284205e-05,0.009492593223224927,0.031229808313590353,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.024596774193548387,0.0,0.0017027073046143367,0.015830282145164767,0.005138192516471222,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4430379746835443,0.009576612903225807,0.12412076615084948,0.0,0.02105319836312729,0.013176977582563296,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.21179435483870968,0.0014789164231865238,0.0,0.02826836097350851,0.0007873036920399453,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.028715866241246425,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.027414060527359955,0.0007236506044610931,0.8254899849235409,0.01769361455268719,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0009072580645161291,0.027738700717815534,0.00038310914353822576,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.00010080645161290323,0.0,0.03520347352290141,0.0,0.00012431110926946505,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0004032258064516129,0.0035710420950113625,4.256768261535842e-05,0.0,0.024655036671777233,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0003024193548387097,0.0766872272120622,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.037658262092847096,0.0,0.00010768899418479432,0.00016574814569262006,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.15957868917505322,0.00012770304784607525,0.011145810898126211,0.06513902125719968,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.02831583883418101,0.0007236506044610931,0.011630411371957786,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.11955645161290322,0.0,0.016218287076451558,0.00016153349127719148,0.007168607301205818,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45569620253164556,0.06411290322580646,0.0,0.007151370679380214,0.09665087228085291,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.029470115066911953,0.0024689255916907882,0.0,0.0010359259105788754,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.004737903225806452,0.0,0.0,0.0,0.12625864998135333,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
