cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.025710880299676483,0.0,0.0037707703145071062,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.0659741009270281,8.513536523071684e-05,0.16869480939048032,0.10139642812746033,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.025863001839627746,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0717741935483871,0.00021642679363705227,0.0029797377830750892,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.018346774193548385,0.0,0.0,0.0,0.015580325695106286,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.005141129032258065,0.00021642679363705227,0.003703388387536182,0.0011307344389403404,0.016740562714954627,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.014314516129032258,0.047144969880604556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.059475806451612906,0.0,4.256768261535842e-05,0.009045875511522724,0.0006629925827704803,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.00594758064516129,0.0,0.0,0.03666810251992247,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.08256048387096775,0.0011182051004581034,0.0,0.002638380357527461,8.287407284631003e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.029722612992821848,0.0,0.0,0.017030621969916712,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.00010080645161290323,0.18879630631605526,0.014600715137067937,0.014914925694594013,0.5255044959184519,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.03024193548387097,0.12386826822493958,0.0,5.384449709239716e-05,0.007085733228359508,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.003528225806451613,0.0,0.001532436574152903,0.03128365281068275,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.007827435703206724,0.0,0.004146026276114581,0.02113288857580906,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8607594936708861,0.0,0.0,0.027626426017367613,0.0,0.009903451705134049,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.00010080645161290323,0.04577426685423656,0.20389919972756682,0.014538014214947234,0.21199187834086106,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.12040543952674675,0.0,0.34158948955416757,0.008245970248207848,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.1095766129032258,0.0,0.0030223054656904474,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.03362846926613315,0.12750376911479647,0.05353665105871628,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.01557977183722118,0.014430325220762439,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.00158712982000505,0.0,0.042806375188455745,0.002859155513197696,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.04465725806451613,0.011434548930490928,0.0,0.00796898556967478,0.05221066589317532,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.03703388387536182,0.0,0.0005801185099241702,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6708860759493671,0.0,0.053637773689716124,0.0,0.0036075813051906097,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0015120967741935483,0.0010821339681852614,0.0004682445087689426,0.00010768899418479432,0.016077570132184145,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.004939516129032258,0.011614904591855138,0.04158862591520517,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.02557443278144501,0.0016601396219989783,0.003338358819728624,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.11189516129032258,0.0,0.018687212668142345,0.0002692224854619858,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0033546153013743105,0.0,0.0,0.3026146769983011,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.01784274193548387,0.0,0.0002979737783075089,0.0,0.018563792317573446,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.12881001334631895,0.0,0.0,0.0002900592549620851,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.2685483870967742,0.0005410669840926307,0.0,0.0058690501830712906,8.287407284631003e-05,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.1629032258064516,0.0,4.256768261535842e-05,0.0,8.287407284631003e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.00010821339681852613,0.020687893751064192,0.0,0.009447644304479344,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.03477822580645161,0.162825091079609,0.0,0.0,0.01744499233414826,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0405800238069473,0.0,0.0,0.04114697716819293,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.172420012264185,0.07496168908564617,5.384449709239716e-05,0.010234947996519288,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.005879594560473254,0.0,0.37438078828343746,0.0020718518211577507,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.028729838709677418,0.0019478411427334705,0.05303933253873659,0.00549213870342451,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7468354430379747,0.04032258064516129,0.0,0.00536352800953516,0.0,0.0065470517548584925,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.00025249792590989435,0.0,0.018253284514322638,0.01487589607591265,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0,0.006555423122765197,0.0011845789360327376,0.033978369866987115,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6455696202531646,0.0006048387096774194,0.0,0.030052783926443043,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.002885690581827364,0.004512174357227993,0.018522506999784624,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.03435211987059424,0.0,8.287407284631003e-05,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.16441222089961405,0.0,5.384449709239716e-05,0.011063688724982389,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.2255040322580645,0.0,0.0050655542312276515,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.029754810148135535,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.06606504341903627,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7974683544303798,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.004032258064516129,0.0,0.0032777115613825984,0.030799052336851176,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.00025249792590989435,0.0002554060956921505,0.0,0.019972651555960716,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.22278225806451613,0.0,0.0037885237527668994,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.004032258064516129,0.0005410669840926307,0.0012770304784607525,0.0,0.026395392201549746,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.001023045444755546,0.03252807359217669,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.027318548387096773,0.0,0.09581985356717179,0.006299806159810468,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0003246401904555784,0.0,0.04614473400818437,0.0006629925827704803,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.04910618134826621,0.0016989184933493557,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.00655241935483871,0.03264437470692205,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6962025316455696,0.011491935483870968,0.008007791364570934,0.0,0.13864958001292269,0.12095470931918949,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6708860759493671,0.02056451612903226,0.005122100782743571,0.016175719393836198,0.002046090889511092,4.1437036423155016e-05,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.06663306451612903,0.0,0.04218457347182019,0.0024768468662502694,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.2604696461421924,0.0,0.015507215162610381,0.09426925786267766,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.10871203962954987,0.0048481332615091365,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.39183467741935485,0.0,0.0,0.0006461339651087659,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.032661290322580645,7.21422645456841e-05,0.0,0.00037691147964678015,0.0010773629470020305,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,5.384449709239716e-05,0.015663199767952597,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.031031840626596287,0.0,0.003107777731736626,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.047379032258064516,0.0,0.0,0.009799698470816283,0.002154725894004061,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.014415322580645162,0.019766980485517442,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.18659274193548386,0.0,0.01609058402860548,0.0,0.006422740645589027,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.00017027073046143367,0.0,0.03998674014834459,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6075949367088608,0.06441532258064517,0.014861306496410924,0.0046824450876894255,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.056884175594271905,0.0,0.022883911264268794,0.18062404176853272,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.08615119534783545,0.006961422119090043,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0010080645161290322,0.0893842657721026,0.08854077983994552,0.001023045444755546,0.013591347946794846,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,4.256768261535842e-05,0.00511522722377773,0.025069407036008785,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.11018145161290323,0.034267575659199946,0.01451557977183722,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0004032258064516129,0.00010821339681852613,0.0063425847096884045,0.0009153564505707517,0.018315170099034515,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11899633857419772,8.287407284631003e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.01189516129032258,0.0,0.04431295760258811,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0064516129032258064,0.0,0.0,0.035537368080982124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.03568548387096774,0.004076037946831151,0.0,0.026222270083997416,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.001310483870967742,0.0,0.0,0.03656041352573767,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.002164267936370523,0.0,0.01669179409864312,0.19367670824182653,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.569620253164557,0.0003024193548387097,0.08455073404754175,0.04682445087689426,0.026814559552013787,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6329113924050633,0.0005040322580645161,0.029181546008729214,0.0,0.01663794960155072,0.030290473625326317,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0008064516129032258,0.02712549146917722,0.0,0.0,0.028467244022707495,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.042943548387096776,0.0,8.513536523071684e-05,0.01044583243592505,0.012762607218331746,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8860759493670886,0.03931451612903226,0.0,0.0,0.0,0.0214643848671943,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0008939213349225268,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.04516129032258064,0.0,0.03792780521028435,0.0,0.00973770355944143,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.0020006810829218454,0.11086581951324576,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.005544354838709678,0.0,0.0639792269708837,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0009072580645161291,0.0,0.06555423122765196,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.00564516129032258,0.0,0.010897326749531755,0.07742838681886711,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.1307217833567796,0.0,0.08275899203101443,0.0206356441387312,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.00043285358727410453,0.0,0.4289791083351282,0.0006215555463473252,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.00010080645161290323,0.02766655845326985,0.0,0.7055782898987724,0.1515352421994779,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.04635140497060203,0.0,0.1631488261899634,0.013839970165333774,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.01583522706777766,0.0,0.17219470170148612,0.0002486222185389301,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.17007538866645025,0.0,0.0019384018953262977,0.04122985124103924,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.14284274193548388,0.0,0.02260343946875532,0.07258238208055137,0.007955910993245763,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.009072580645161291,0.0739458211593262,0.0,0.0008076674563859574,0.05154767331040484,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.009919561375031563,0.07193938361995572,0.031229808313590353,0.22786226329092943,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.15662085632868017,0.0,0.0,0.0014917333112335807,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.011088709677419355,0.0,0.02715818150859867,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.07389112903225807,0.0,0.05516771666950451,0.004307559767391772,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.02124127362506385,0.01534568167133319,0.004268014751584967,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0627016129032258,0.0019117700104606284,0.00034054146092286734,0.0025306913633426666,0.0016160444205030457,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0003024193548387097,0.03433971792374563,0.008854077983994551,0.0512061167348697,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
