V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.6298852104290152,0.7487521468477618,-0.45247874368323043,0.6070284915815748,-0.16018170395632506,-0.1477280263509287,-0.08690404018150107,0.15231472028827095,-0.22552340936737852,0.0
0.6265377979550232,-0.386283963239365,0.9072775562770395,0.0002854099706959776,-0.6281646391646867,-0.25127546854373684,-0.09490362327319873,0.09557362809634497,0.19456337653682715,0.0
0.6697679608212377,-0.46976375820689764,-0.43295726220598557,0.08394003794903546,0.5814927427381791,-0.22789011816949936,-0.11169421665108237,0.21576821145126474,0.47488008179793056,0.0
-0.6172218095691993,0.713419332545927,0.9561221540977374,-0.42559367937321735,0.37259652843180774,-0.05653624544352374,-0.13652855047773688,0.042287026900104066,0.058047388573702084,0.0
0.5807670256586878,0.7749980670033909,-0.31053923337511447,-0.09308066028259376,-0.028912042245716685,-0.08661278143353571,-0.11559612185661429,-0.02757242816177314,0.17228855659339296,0.0
-0.5478791168127782,-0.511579794096101,-0.5646846841305693,0.7857148732118953,0.4374429805629329,-0.2890196217483652,-0.0774666011940026,0.33428432468539854,0.04453651655054915,0.0
-0.6466635509197975,0.7141260002866564,-0.1553998018519281,-0.7158659510097436,0.2356207508715599,-0.09162136869506766,-0.16220398863065838,0.03389738711787237,0.48327859189836825,0.0
0.6603928753793121,-0.4528656607480496,-0.41474102838836946,0.04292515787617708,0.571063632179437,-0.21849292666401407,0.9230498715879962,0.024994543780191635,0.14577853162827314,0.0
-0.5861420360651073,-0.22416726807615858,0.7009532964426738,0.920524176027145,-0.1395940258031236,0.9221681326501742,-0.06259674876191684,-0.04063169080153238,-0.27715465786501975,0.0
0.6762958922118742,-0.47086287770826235,-0.42724103681767545,0.08504540542078322,0.5726539319009782,-0.22744361400761803,-0.05071347898943155,-0.16926730191994233,0.0751465254675568,0.0
0.6744142560096278,-0.47025107956263257,-0.42612716765641917,0.08162828585138354,0.5769554768862024,-0.23250395196673834,-0.062203727196182564,-0.23130412155482014,-0.03145383201268289,0.0
0.614490656013583,0.7777667876365983,0.9044989784757362,0.22094740833686785,0.1266256279190153,-0.04720941576782032,-0.09107843924037667,0.23778375600079618,-0.04603355367682167,0.0
0.6694282117156566,-0.4720112294833611,-0.4300011929915718,0.08455607295673877,0.5858596444548848,-0.23569848022683745,-0.08583227074498784,0.3449897779142911,0.04050878542547468,0.0
0.6004692025515734,-0.3916586255455451,-0.16740409070927512,-0.275212013024059,-0.7676102904780371,-0.2927255164284708,-0.07200255280542746,-0.0630699374002569,0.018278585190253042,0.0
0.6123096480746533,0.7709894771454778,0.8420175241977389,0.20392117899180184,0.10978270382307301,-0.05126849539880462,-0.09318751055901404,-0.22359987565532496,-0.016390731964093845,0.0
0.6246168795516291,-0.3953138501729202,0.9347772437698675,0.005975742887994939,-0.6345598317237175,-0.24859867840423008,-0.0863877205037994,-0.16205747053358766,0.05807683405332069,0.0
-0.536485429786613,-0.5031876756172796,-0.5627638351002331,0.7839300765885476,0.43292266136753793,-0.2856532568905791,-0.012544072405823578,-0.20157260313838585,-0.4461356867826687,0.0
-0.6005311161231188,0.7394621790854102,0.6871457568797429,0.8940270352471718,-0.03648975005102119,-0.09883793383280087,-0.07860319219688898,-0.20172098995149354,-0.17046939953022483,0.0
0.617935325888775,0.7816160903884107,0.8012129389657061,0.1903410456356996,0.09640783178931993,-0.03967325645199115,-0.07316271755350327,-0.4002541779556227,0.1306654643810438,0.0
0.5793430320929579,0.779765292861258,-0.3116814101935184,-0.09135406617157697,-0.021679886663612414,-0.10000963449549909,-0.12247202073671527,-0.0601487502560435,-0.11332319090471166,0.0
-0.5926721053151289,-0.2290168793385969,0.6240687165250036,0.8955053341894346,-0.15249498063570366,0.9270238833129815,-0.10027934963559289,0.09766043600671179,0.15391408862032435,0.0
-0.6084823092598252,0.7455709576612944,0.637924023251669,0.8921022708661481,-0.03014747184735416,-0.10432126660904398,-0.12114668868898952,0.1989320861835327,-0.03436566178751798,0.0
-0.6217617068261557,0.7119333018180484,1.0363192118633244,-0.4093720034371248,0.38272663095283377,-0.05232509294780344,-0.1780427258065981,-0.07137561041115001,0.1528806092486671,0.0
-0.6143230308625331,0.7171622200465493,1.0931792728260363,-0.3910930170782005,0.3831851143901069,-0.05288852205891749,-0.13851680410061923,-0.1362578353638494,0.16178337118237524,0.0
0.6116868789802217,0.7768435875498307,0.7415856563747562,0.18085907399555243,0.09874673833510322,-0.055184755454606896,-0.08799238624040827,-0.4230106928763146,-0.09083125310202561,0.0
-0.6126485627221874,-0.4521379854547378,1.0568651354728875,-0.6157411689309017,-0.3670414782520328,-0.257105956888325,-0.16609436126283345,0.0312078317459277,0.11831756681320686,0.0
0.5794239894141489,0.7801041766445309,-0.31360730989746893,-0.09370694727618253,-0.022458624328937155,-0.09134138419572758,-0.13128737762988213,0.09793505060583844,0.13887780001873778,0.0
0.5886545951564444,0.783208153102973,-0.3134464621097503,-0.0936427084942316,-0.024958091563557334,-0.09274823067914315,-0.07789558093033011,0.06219251976462923,-0.03827683655438393,0.0
-0.6422935971962116,0.7178351636879444,-0.15649187909461346,-0.7164119379079786,0.25010175339580276,-0.10713371579816429,-0.13374348348281037,0.22021380983283034,-0.22956367170288203,0.0
-0.649722966843435,0.7210697350753977,-0.15888387536772622,-0.7072330964357311,0.24824857688440227,-0.10826346758126426,-0.14394831084456208,0.0528275766858417,-0.3707063788644425,0.0
0.5760789806593966,0.7809931656837046,-0.31571543101329685,-0.08846156888497746,-0.013127966612613617,-0.10028538350538517,-0.12865450080359814,0.3849795657761938,-0.22022825950656957,0.0
-0.628754266593016,0.7399399762188096,-0.44624683727022596,0.6057626218645115,-0.17098399568124856,-0.14413810963912665,-0.08986470057287602,0.034656627074317686,0.09270833474009571,0.0
0.5854092602903658,0.7769465698713273,-0.31025647582267724,-0.09566400893818178,-0.025323001434889303,-0.0900434163800258,-0.11823585727937817,-0.19397366383483186,0.16727248454025262,0.0
0.5832831502101115,0.7778033589651926,-0.3130279422613463,-0.09065973376721259,-0.023898204690867324,-0.0917651893627502,-0.11379417646300342,-0.10609000125483495,0.032738320956207136,0.0
0.5813259444837798,0.7906344638667726,-0.3204659589301193,-0.09225281430114153,-0.019713949034645854,-0.08416014054902307,-0.11458802473970987,0.2588176594511148,0.11487314638283153,0.0
-0.6471443996998133,0.7197860870301155,-0.15732960161189427,-0.7134529458513589,0.24020829315597664,-0.10358399715692689,-0.14612936388750308,-0.11921312332513274,0.014378974912351771,0.0
-0.6259819250379324,0.7385477892387479,-0.4446597925427847,0.6017939512660982,-0.17068075114504758,-0.13731990168733363,-0.09126444277752424,-0.0334823699372593,0.17349101779319287,0.0
-0.5540363405320218,-0.5263956503826064,-0.27435750970762957,-0.5381110276683223,0.8493869718043565,-0.24447645997376352,-0.09126176765766209,-0.10495097470452854,-0.21907003488629606,0.0
0.672916209309187,-0.4707971473054159,-0.42929510518076447,0.07983867065590143,0.5819513448870193,-0.2322918543898961,-0.06949041416177969,0.30216869335336544,0.062039766395904195,0.0
-0.6130523009006004,-0.2243715803158896,-0.4776891842047972,0.6141293384695954,-0.28108960510992503,0.8810653455572554,-0.07051455138410792,0.13940659888985726,-0.09825774090334648,0.0
0.5697243566730553,0.7965539925131645,-0.29423396176033667,-0.13379170721869574,-0.03580607884569072,-0.0745342073117094,0.8786173795476291,-0.20137813451279327,-0.049482994138598586,0.0
-0.5645536998675833,-0.5330115161356045,-0.2706301635651774,-0.5353694423024027,0.8431930366829398,-0.2443485804844644,-0.11640790366655812,0.03016842540317676,-0.11372828726687709,0.0
0.6074448214423365,-0.3861449546229459,-0.17004403854152234,-0.27874137194893306,-0.7627465300675378,-0.2933468789376488,-0.07032759579651415,-0.19370228515514598,0.0928000861926386,0.0
-0.5311754648127083,-0.5371217864240353,0.7213287377623544,-0.2804000269309554,0.9621183198024185,-0.20049416094763653,-0.09180669405429918,-0.06964945754412313,-0.021482334994732205,0.0
0.5818444808117422,0.7829112670649155,-0.3118065671442875,-0.09533713278548407,-0.019487353788364324,-0.0987727452942846,-0.10069069742737598,-0.034627637086760976,-0.33300682462829734,0.0
-0.6567658376640766,0.7372556933923043,-0.14124345672928865,-0.7557387781136835,0.23533154563737926,-0.08592378096755182,0.8713808569593919,-0.09700840154229878,-0.23988355296765568,0.0
-0.6217617068261557,0.7119333018180484,1.0363192118633244,-0.4093720034371248,0.38272663095283377,-0.05232509294780344,-0.1780427258065981,-0.07137561041115001,0.1528806092486671,0.0
0.6683850309588685,-0.47336322435192907,-0.4266649599872263,0.08329319942716668,0.5772467114417033,-0.23096740067782703,-0.08534079528133885,-0.06747648975686403,0.10469591491418014,0.0
-0.6147657591927637,-0.45302545006827516,1.0762823802948212,-0.6145503276420886,-0.3558158043609814,-0.26586202552320276,-0.18544316494704852,0.21565338210183083,0.013158786870732044,0.0
-0.5398497512072646,-0.53222979776054,0.8148562450229022,-0.2579976392375674,0.9782960189105323,-0.18875557957682773,-0.1492862009461863,0.3961725571659421,0.3308551635645422,0.0
-0.615456334985216,-0.42160272327979464,-0.30879506902626475,0.42782101759696295,-0.8963229365226872,-0.3521162236113682,-0.0719869205783043,-0.01612527643534498,-0.38353413513275453,0.0
0.5814364749220582,0.789751018818063,-0.32023605270451194,-0.09450868621878424,-0.012341776177857615,-0.09797198561032228,-0.13659382601035683,0.31264653746986554,0.04781871591516007,0.0
0.5976448742306146,-0.18411536916698892,-0.3395658578431516,-0.08635295924751035,-0.1396732264318365,0.9247779864822219,-0.06827878206753893,-0.1657532330055009,-0.48060506190883917,0.0
0.5956774897571723,0.7860127840459611,-0.3104779471296164,-0.09922745212368138,-0.0352230459951518,-0.08548435588354428,-0.08677449423856584,-0.4041210736339094,0.2837134194698227,0.0
-0.5901086385038543,-0.22481651625230958,0.64837197284104,0.9054074882810788,-0.16035672187860198,0.9244361388940547,-0.0675966315718872,-0.3308050768941296,-0.2299725939251419,0.0
0.5963702516340552,0.7755409347516,0.5899467965467661,0.14001795458531074,0.09387002144621423,-0.0656967470915794,-0.12713518431540002,0.3700417284262697,-0.10426380886180354,0.0
0.6004883873887557,0.7776083205837159,0.7184389619040433,0.17555517674459262,0.10561505470278025,-0.05839085795614111,-0.13129153183714407,0.20482124158758536,-0.12456152261459691,0.0
0.604282991952672,-0.3844536694408085,-0.1732191474981323,-0.2805924459274429,-0.7523902415196076,-0.29929485984240994,-0.060993589315276014,-0.19926678995001498,-0.26817499600258404,0.0
-0.5387815166845664,-0.5056166820626495,-0.5657246138612496,0.7813217551178566,0.4425360876494134,-0.28908481095547883,-0.048051529364980534,0.11700482176893923,-0.19955410887391203,0.0
-0.5576583545560192,-0.5338272059855845,-0.27194471346381816,-0.5328385495784155,0.8470091241250892,-0.24557585953920297,-0.10821288968286003,0.15415589831762944,-0.08005065160798659,0.0
-0.5328143133460772,-0.5292317952403441,0.8930420124093437,-0.23630323656857785,0.9900362614036964,-0.198242591611328,-0.12592735062783605,0.22463863080493643,0.07269957436473411,0.0
0.6226785291075054,-0.390090137398418,0.9566354889899228,0.018218359432301934,-0.6184640158782235,-0.2576794450594628,-0.0986131562188459,0.06260976633614689,-0.026135170543078234,0.0
0.5984155482485423,-0.17896407547124835,-0.34725990761284886,-0.08864989623724455,-0.13210335218202335,0.9290979825372383,-0.10697099677554398,0.2420130483736927,0.0374441663619603,0.0
-0.6220530930652456,-0.22353265348074486,-0.47708570915562565,0.6123036445972317,-0.2832546765461898,0.8806336898172205,-0.10975122793764006,0.2996896520452697,0.06147823380295059,0.0
0.5989351186860689,-0.38542821650653697,-0.17089725992353308,-0.27764456026283574,-0.7564049891886702,-0.29737250857446645,-0.0909290034471792,-0.1434104181610337,-0.17383587846569243,0.0
0.607407467815618,0.7789922186014762,0.7475223403205916,0.18083005681419764,0.10519786901759211,-0.0535363015165825,-0.12018029537158133,0.01368949795854401,0.07538295850368118,0.0
-0.54171231743144,-0.5111107557851612,-0.5641220142350468,0.782101056888303,0.43374124950519416,-0.28413883879589646,-0.049225033660552,0.2598548314708753,0.07853028458287195,0.0
-0.6312102211199457,-0.25169538363183896,-0.1824056718300719,-0.7084773567399983,0.1190413410908312,0.9263287354045096,-0.11744604493996752,-0.2664150088888004,-0.05648151850177363,0.0
0.6012650977842924,0.7953288448882712,0.900791627600145,0.1709664215832511,0.1126393066048883,-0.029884458878355568,0.8935106367672175,-0.09324391900018292,0.12741349690870957,0.0
0.6040431134887924,-0.3862543808795962,-0.1718640801434445,-0.28068768842175296,-0.7627432389646203,-0.2932567246132778,-0.08651875079067649,-0.039992938886620574,0.29226924226636125,0.0
-0.5274635750538079,-0.5320985855770334,0.9047405094459556,-0.23093120945292542,0.9836187245425686,-0.19141433113971343,-0.11455051896928836,-0.060201480334619424,0.30172896645168684,0.0
-0.6619522384301562,0.7396382777346783,-0.14203695178044004,-0.7534729574998758,0.2296290640725531,-0.0842412055487814,0.8554214670158843,0.09773166052365113,-0.054663210099055205,0.0
0.6018397654239691,-0.38562580465734986,-0.17471911025060635,-0.2784982484048391,-0.760605599176276,-0.29394752804318697,-0.10825620604071363,-0.08598639518753769,0.46008337047301734,0.0
0.7026877992878536,-0.4799661878232432,0.637664548985226,0.3586146536379834,0.707633679737629,-0.19235535823948144,-0.04833757128928963,-0.19302039008483282,-0.1717516210877451,0.0
-0.592483372569063,-0.41716407829463165,0.9057275416951664,0.6829572930233218,-0.7800907467143332,-0.27875452773826975,0.9250837230535942,-0.19513828352959062,0.23996206064329803,0.0
-0.534634143580996,-0.5066047992118448,-0.5637172197973279,0.7785894284542476,0.4292902334476779,-0.27783714919471064,-0.051184869883278215,-0.09404422763835774,0.31503264857439817,0.0
0.5878026437157929,-0.3641172183710944,-0.16076227401605359,-0.3224948809317875,-0.7572629666120841,-0.2807239315730338,0.8860467345478621,0.014496437902041125,0.06454720157550012,0.0
0.581545247737229,0.7812719271730382,-0.31687188680021,-0.09253876437191906,-0.013913364795633818,-0.09634955952518154,-0.1285551046173958,0.3053078637299859,0.014348635994447481,0.0
0.6760515323225985,-0.46369381528394543,-0.4324423028139957,0.08009985516377079,0.5836649587450101,-0.2304096565112179,-0.07059105996117629,-0.02101285155784039,0.08040459450159713,0.0
0.584119818022131,0.7767731722814796,-0.3112112764267377,-0.09294550957363311,-0.023430126282228205,-0.09358061225415015,-0.1008404555636343,0.012294118259591206,-0.04395042948575875,0.0
-0.6472484005665866,0.7179029485429589,-0.15543789349960466,-0.715214660514598,0.24155396555674155,-0.100067186509249,-0.14613005030708764,-0.03524885777477404,-0.04823714618788259,0.0
0.5861381762504331,0.7823566560445594,-0.3154115510347688,-0.09778219869336469,-0.027268861370978573,-0.08708404042241112,-0.11683731364743005,-0.14373254593076246,0.46655294870319397,0.0
0.6249623964096364,-0.38674296958483617,0.9666107730670074,0.02073921062855152,-0.6198008937208872,-0.2576973032578205,-0.10217935293630281,-0.12296126689414197,-0.05248218326265911,0.0
0.5829455816031167,0.7757880571186193,-0.30720211659112795,-0.08904878212010048,-0.024345183583358777,-0.10258477324090076,-0.09846018452505005,-0.34605411627772065,-0.3823771344056214,0.0
0.7026877992878536,-0.4799661878232432,0.637664548985226,0.3586146536379834,0.707633679737629,-0.19235535823948144,-0.04833757128928963,-0.19302039008483282,-0.1717516210877451,0.0
0.671150019417045,-0.47124215880504106,-0.4304449647032246,0.08269348927982881,0.584773742980152,-0.23870708279693045,-0.08079503841005736,0.22862004204130298,0.06967229851328895,0.0
0.672712056788667,-0.468313417029499,-0.4292477536260235,0.08355651914679513,0.5830536789118757,-0.23756371800843748,-0.060564056854092656,-0.04685081163921584,-0.2569939821622758,0.0
-0.5595462124601506,-0.532719243408078,-0.271355095751123,-0.534234833584703,0.8406428493221938,-0.2462651333725653,-0.11214774932275111,-0.08864030424049141,-0.015634480979002184,0.0
-0.6005311161231188,0.7394621790854102,0.6871457568797429,0.8940270352471718,-0.03648975005102119,-0.09883793383280087,-0.07860319219688898,-0.20172098995149354,-0.17046939953022483,0.0
-0.6187278047066765,-0.42646472113160017,-0.3097580030659328,0.4221500535114976,-0.8919808630981256,-0.3550830624281498,-0.11479714001492584,0.29229893522601524,0.07783749085335011,0.0
0.5997354462591213,-0.38839796168193313,-0.17038552118415692,-0.27639979845183754,-0.7667108318922915,-0.28821780788860524,-0.08251132482827665,-0.11357303615662293,0.15573928785150995,0.0
0.6234519452220959,-0.38784847653717286,0.9981571337895592,0.026498929498905484,-0.6136061345115029,-0.2531904328453074,-0.12065094026615107,0.04363820684021918,-0.09230748976126239,0.0
-0.613212459832723,-0.43045404219102223,-0.30261640139074053,0.42343572620476483,-0.9003890279891258,-0.3511231647784583,-0.05953850086237675,-0.12575290926132524,-0.3658941640835123,0.0
0.5901717833826722,0.7780362726214546,-0.31081150915345673,-0.09772345151774783,-0.0289975202282849,-0.08981607122212534,-0.08864459684276314,-0.3081274316296326,0.17683206903643744,0.0
0.6691552316024244,-0.46670482346700104,-0.4313905682451878,0.08325895896141668,0.5797980938594198,-0.2298007651002244,-0.08433271028581203,0.0556795785914173,0.1217213214798128,0.0
-0.6166406276761143,-0.43062304401341533,-0.3026619450896736,0.42487416836055686,-0.9090321458259522,-0.3463134319697791,-0.09169108716246416,0.03588970351146541,0.16638362560893905,0.0
0.6132700017008781,0.7779907554999536,0.7610331831230864,0.1837190743632775,0.09496108338903078,-0.04239343222721319,-0.07519192089946573,-0.20873751305056745,0.06546771813630435,0.0
-0.6266781224982007,-0.4374414883957005,0.9811086299668723,-0.6839392622725025,-0.37440479800506665,-0.25179402889290337,0.8540291087104765,0.24148494355790884,-0.21312654728556374,0.0
-0.6337018689841941,-0.2473258583915951,-0.1825052420924913,-0.7086284452875699,0.12183418575966162,0.9235783464869765,-0.13753402766867326,-0.1477124510217151,-0.07508618709073396,0.0
0.6648381881961091,-0.4632589402430778,-0.43540607626943706,0.09026308778382282,0.5946570217430485,-0.24418935573628636,-0.07372211003740982,0.29764409123233804,-0.5600392362192635,0.0
0.5994945008611572,0.7795153366939462,0.786084053289653,0.1953238692942306,0.11438942192105464,-0.05418711277340346,-0.1312515675620839,0.241784502396123,-0.1841586742368409,0.0
-0.6297018564546965,0.7428883754612517,-0.446837742166977,0.6078410204797051,-0.1635629117346846,-0.14644339955776073,-0.08584448191714386,-0.11106725323165931,-0.3927523780547412,0.0
-0.6076628571919207,-0.44888327605610256,1.0956188768546953,-0.6122760919756317,-0.35920079507997504,-0.2614057520720045,-0.15939322770217113,0.07062894048328078,0.11531082500877822,0.0
0.5989830764144608,-0.39002703140146433,-0.17120257680169834,-0.27637671424691035,-0.7612289855475954,-0.2983647713683495,-0.09329930094585623,0.026917517976713923,0.12730350632866363,0.0
0.5976448742306146,-0.18411536916698892,-0.3395658578431516,-0.08635295924751035,-0.1396732264318365,0.9247779864822219,-0.06827878206753893,-0.1657532330055009,-0.48060506190883917,0.0
0.6249623964096364,-0.38674296958483617,0.9666107730670074,0.02073921062855152,-0.6198008937208872,-0.2576973032578205,-0.10217935293630281,-0.12296126689414197,-0.05248218326265911,0.0
-0.6127248688913066,-0.42602062683894715,-0.30877973643803697,0.41934107722880953,-0.9006177575404415,-0.34061655469672203,-0.10899117492154418,0.32771990517570576,0.4296042362148571,0.0
0.5849111721817211,0.7899625130514316,-0.31738781256855725,-0.09296526608125914,-0.01856817455831765,-0.09730436656724155,-0.10040545896689566,-0.10791192337044206,-0.22033861794704218,0.0
0.6110740342022636,0.7739689846635188,0.8607254074923999,0.21068411587789088,0.112569472293957,-0.04456645858884513,-0.10344102740573821,-0.056410247387905996,-0.015799140314180716,0.0
0.5866176368337499,0.7850095522256079,-0.31501621279275144,-0.09372985661199816,-0.024760694490311243,-0.09022165174904513,-0.0907956068842155,-0.16087404124892224,-0.033370816737535315,0.0
-0.5608525237933576,-0.5369198645389706,-0.26945225395221956,-0.5355956752470225,0.840791174880684,-0.23924142494677547,-0.10726202759853039,-0.03247131097519454,-0.0005839454630613154,0.0
-0.6194021457047342,0.7138773034918259,0.9747451557027461,-0.4245231649132417,0.373283707497923,-0.047929053615933206,-0.17253954351897646,0.029321031799018384,0.41347374770489276,0.0
-0.6514349484911658,0.7344577517723981,-0.13775312616883545,-0.7599703411734607,0.2238161963757442,-0.07945597769276151,0.8707023129136546,-0.1690093902046866,0.22057743447015607,0.0
-0.5879069695312674,-0.4358941735386487,0.8477490910445226,0.7193647860270287,-0.767719938834644,-0.30258586830189366,-0.10026288255500526,-0.03626925852539971,0.22955304477826582,0.0
0.6678597902071275,-0.46775812903238373,-0.4339888426857798,0.08300913092989759,0.5838330826242895,-0.23110884540664126,-0.07888698394838796,0.3200747933643032,0.17787584196077733,0.0
0.6705587876707906,-0.4676321809978411,-0.43271178629549834,0.08210637444853879,0.585199789004158,-0.2373514031742872,-0.08017394741814869,0.24805458690584242,0.06946636446924408,0.0
0.5946459800341762,-0.1864445371529216,-0.3407061551057172,-0.0841598014927575,-0.14469852664739996,0.9351892194899176,-0.07819156626893752,-0.0722213904057695,-0.12681120897266415,0.0
0.6038045968119036,-0.1817491622120451,-0.34332750014773616,-0.09387962954740595,-0.13437811889588078,0.9319833976814235,-0.08511307170420644,-0.07294222982106227,-0.05800669048620955,0.0
-0.631777335195266,0.7357932499681781,-0.4410762930441676,0.6102156482241514,-0.1721048064859222,-0.14593001651355128,-0.09711437662545046,-0.11019555037599563,-0.2343276295446226,0.0
-0.5955728448883721,-0.22896119406866328,0.6623368632908632,0.9060439863954196,-0.14437551999754772,0.9268908268911746,-0.12340627771691906,0.13146723099118993,0.1949800791427433,0.0
-0.5445200316836155,-0.5138650104670696,-0.5618081353375467,0.7884836385455065,0.441232350999521,-0.2925484817140451,-0.06478229731434203,0.07441675725768226,-0.2851284207295672,0.0
0.674696667518144,-0.4686209071308658,-0.4266561269785486,0.08012535651885457,0.5717594686033022,-0.22727039461936765,-0.06435543607687011,-0.21648733050988925,0.13936625999234933,0.0
-0.6071503398129988,-0.24935660960942724,0.9174326663280589,-0.4250462499418134,0.2533288322253695,0.9696015573700671,-0.1478148865613426,-0.20595793121362252,0.10063975334641329,0.0
-0.5371531714446873,-0.5434154146794713,0.8613155467100068,-0.24640646925895918,0.9756063306582331,-0.19418167649923082,-0.13444362916484348,-0.00045584409876872124,0.25211036730153397,0.0
0.7011025897629795,-0.47402758561956465,0.5469904189567025,0.3279758749933489,0.6908105987406781,-0.18533527315431114,-0.05946863632407026,-0.32328196985535124,0.2248477394427504,0.0
0.6949645993617443,-0.46636586812463166,0.6213416104462826,0.352435903898378,0.7129804071931771,-0.19678941925065666,-0.06612898516180464,0.08748023985867934,-0.3663623303451238,0.0
-0.6216072208327857,-0.43208181753600233,-0.29792483939916625,0.42224741080951705,-0.9118526789394202,-0.34616185661254484,-0.10062176700266885,-0.2719328067775522,-0.05016544335035606,0.0
-0.6360387364201724,0.7401625119489409,-0.4506124776623774,0.6081802402830985,-0.1543271600066475,-0.15704220953357412,-0.09381363450617974,0.5199813902662301,-0.37652434873950386,0.0
-0.634337925350645,0.7278753796733763,0.9515485191455086,-0.47603648928765563,0.36134795343407444,-0.03734971927118252,0.8283160308559481,0.0015863781824894967,0.41022371677519237,0.0
-0.5338360979646402,-0.5108809305652579,-0.5645633009695331,0.7800196297569445,0.43776296463103925,-0.28566972171898053,-0.04027389422808532,0.08794936612502512,0.1376535740851094,0.0
0.5996761844549076,-0.3853851987120164,-0.17429320597204506,-0.277595005833955,-0.7553966675279045,-0.2979289314987241,-0.09304516517529822,0.15104158616455474,0.11681849869335281,0.0
-0.6425898620566523,0.722533713721083,-0.1622775343539061,-0.7117692340501015,0.25274351668388684,-0.10229996223766771,-0.15376610854149908,0.1259339372446363,-0.030526668012157074,0.0
-0.6312671718451197,0.7375710630352464,0.9764130292584671,-0.46720231570703447,0.36759720794645884,-0.04290425251988654,0.8431394228685987,0.05754340964458631,0.19306703479300083,0.0
-0.5622866433873259,-0.5347584676931715,-0.2725626476866418,-0.5376400222021417,0.8494140477130002,-0.24464984755732214,-0.14496737143602037,0.20257889956771155,0.11193237581552634,0.0
-0.6326603485444345,-0.45090835041940586,-0.0146105885806135,-0.897794194988269,-0.4883722805555319,-0.3072350115151737,-0.12715564673818444,0.10392657460450652,-0.1497070806513137,0.0
0.6122619102453152,-0.1808476674347579,0.7157211008266532,0.1931959115755779,-0.007070931282882414,0.9697932989051873,-0.1087792148715254,0.149836956199801,-0.3587260673905408,0.0
0.5992123830527395,-0.3804324179242753,-0.17260200091701572,-0.277926736884951,-0.7519330547511357,-0.2978213420981626,-0.06835684287064228,-0.0910697414131322,-0.4874741042515527,0.0
0.5757080356798502,0.7850596459567121,-0.3197720100884553,-0.09244849632211717,-0.009469716261686538,-0.09751662984841769,-0.14568203711696176,0.3051723977615337,-0.05685911757968471,0.0
0.6308823993689205,-0.3855889113356104,0.9865214218135208,0.024695553630947827,-0.6216074800446321,-0.24420133674669056,-0.08237740652405302,-0.12838725609721474,0.08739076428050033,0.0
0.5994384400751782,-0.38460582581955766,-0.1727277473001167,-0.27712069363834535,-0.7558901450186093,-0.30154464016059823,-0.07984920505381488,0.07924268743808505,-0.14828447611258627,0.0
-0.6232152750055663,0.7442170590245384,-0.4478759862825673,0.6033233703681677,-0.16833764113014243,-0.14596056287170378,-0.08638748706979577,0.023389236660094265,0.07878468011041428,0.0
0.6732332616613994,-0.4712285960082492,-0.4293533970006129,0.08121455067440488,0.5809897095838297,-0.2300509532938186,-0.07356599065948341,0.048083616485369206,0.12002319484823722,0.0
0.5888120308838559,-0.16253949565863926,-0.32829974110225896,-0.12936117723892385,-0.1492224589144135,0.948394468567438,0.9128509273267907,-0.21635641040923612,-0.059720514329353075,0.0
0.5963094574949315,-0.38482892519019457,-0.16969579501697646,-0.2762989786505913,-0.7612448797489024,-0.2958111407026467,-0.08724606709666706,-0.16670223416873928,-0.1940782066676748,0.0
-0.6311973349944455,0.7426414779693409,-0.4458905020988768,0.6058446459717314,-0.17045556337626472,-0.14464740523948488,-0.08952724812638374,-0.14195919753723463,-0.1276915026461767,0.0
0.6753635084222159,-0.46893699013336404,-0.4267626730680343,0.08640992616864433,0.5796341298138415,-0.23038080862858307,-0.056865442905554835,-0.12819402407359243,-0.24656107147501657,0.0
-0.6382845061303534,-0.23898089254454155,-0.19185320325079014,-0.7074541728965146,0.13231037190419798,0.919606622666541,-0.15747690465536077,0.37056263160665937,-0.015465329909564215,0.0
-0.6398372157464229,-0.45653311367651617,-0.011217659729265467,-0.8961616503016412,-0.4992150926148113,-0.3014231438411225,-0.1749520950214052,0.03271665542274195,0.25400032604168665,0.0
0.6336270063656808,-0.3898469023325871,0.977089934284846,0.021856289320842964,-0.6125597993880458,-0.2509445860253052,-0.09670944670714793,0.11639081239326339,0.07265236968541777,0.0
-0.652631009891059,0.7113701636107458,-0.15663302239684748,-0.7134018129606999,0.24437802799249622,-0.10326342592326809,-0.16421296098487634,0.3476371533203316,0.1404755119716104,0.0
0.5769354525095659,-0.3702305908783846,-0.16119025717357066,-0.31788668618265475,-0.7490453579191797,-0.2853577979979774,0.8711806502926499,0.5789416805295647,-0.2410596155564136,0.0
-0.6155560032003402,-0.22577143742801756,-0.4768816647928291,0.6123800288657328,-0.2890924697554647,0.8848585217913806,-0.08191555079776243,0.055436906293389994,0.2014881245967028,0.0
0.588332828126389,-0.38166529040267183,-0.18251558767106466,-0.27546825290320065,-0.7383568078324267,-0.3051673180388502,-0.14186209206826325,0.7285841324041701,0.005488833635150745,0.0
0.5943809001992976,-0.3916266962578753,-0.17184926924819746,-0.27091405328888996,-0.7518945825654556,-0.2991700684665389,-0.09824509727589308,0.08972591842416981,-0.1744693574362073,0.0
