V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.6482965880473229,0.7353671437038544,-0.1380529379372841,-0.7591652539375746,0.2311323489372312,-0.08657089303663355,0.9030929531847876,-0.19379151905874084,-0.24334842893693656,1.0
-0.5372228066324133,-0.5239390857073425,0.8988267190542343,-0.23459799134432072,1.001050055409091,-0.20014600831321055,-0.14907005824393946,0.3696165659492761,-0.0630675732788182,1.0
0.5960533979888534,-0.18470199752769556,-0.3407598000899528,-0.08810467009505853,-0.14431849916704728,0.936244755500579,-0.10149383692558285,-0.18824357548986984,0.05328290456973724,0.0
-0.6122071890447972,0.7200976643934357,1.055221732913769,-0.40184279097350917,0.381660094273772,-0.053742921284945136,-0.11153183513569376,-0.31281752088556053,-0.22874307350034634,0.0
0.626671094902459,-0.18747651833278925,0.7391433875145123,0.1913089969125322,-0.011761446872336283,0.9732976426537768,-0.08488062225937024,-0.04333431384372417,0.05766791573099704,0.0
-0.5703907249140814,-0.5095792596880967,-0.2596193780954334,-0.5775144294488194,0.8419942070724442,-0.2296209006251216,0.8906795837256379,0.10751934547107812,-0.2250993292585302,0.0
0.581795881258684,0.7843148178655556,-0.3181439772498759,-0.09451308887308865,-0.00987406318266335,-0.09932365001415978,-0.12973851209272344,0.29220700874648015,-0.08644330020642407,0.0
-0.6153299818578822,0.7161840054248033,0.9691484696158524,-0.4243984455364717,0.36707816933162174,-0.05662509063761778,-0.117728157104383,-0.39814608348754116,-0.1408586145926043,0.0
0.6175501794853733,0.7764469304287516,0.8588101541427468,0.20562935552309264,0.10737537979761412,-0.032683197346580525,-0.09005896159911138,-0.044627112365570744,0.38656501144983463,0.0
0.6040803903013886,-0.36323344505829036,0.9355271459460234,-0.035175043749138206,-0.615794053330245,-0.24689617112937423,0.8607464398851242,0.32738411913837573,-0.14469122228382778,1.0
-0.5599236625275472,-0.5319938714163954,-0.27357079362111236,-0.5355715567502315,0.8444834261264935,-0.240291209856933,-0.10822060408493464,0.006824550815327145,0.013083293990568243,0.0
-0.6231028889375193,-0.41107135633985353,-0.2891147731372809,0.3792354313488786,-0.9101329736642115,-0.33593726113788014,0.9377969025917748,-0.07587125579188876,-0.1499746382565684,0.0
-0.6036989110957528,-0.4510130991567822,1.0774126570299047,-0.6167256702105437,-0.37254463022814566,-0.25123910308908387,-0.14327897714711196,-0.2804514207978641,0.3578332038835951,0.0
0.6358508222759428,-0.39108931868910923,0.8747640241552905,-0.011651949858476025,-0.6402566252611518,-0.2523032623667158,-0.06970178026618391,-0.3918307062940033,0.1403356844984071,0.0
0.6907559023355389,-0.4517070982283523,0.8559951992851509,0.3735840189150528,0.721989962253822,-0.17278029437905978,0.9479526425407914,-0.3182998346447703,-0.41154527127286716,0.0
0.5903603185949544,-0.1829819572141391,-0.34510410616513787,-0.08625704129568462,-0.13429206218824874,0.9351092342302222,-0.09999078112825642,0.22039440106218758,-0.22587507482684788,0.0
-0.6337402550394793,0.7623145608201405,-0.43324520471849126,0.5603066830873332,-0.1731582140776119,-0.12684841947031567,0.9197882356944583,0.19000709373594377,0.01121955013806576,1.0
-0.6302735024351084,-0.44908402565243466,-0.013186111241442897,-0.8963158743568957,-0.4931971530987773,-0.309771022869289,-0.1116746852131406,-0.0344920638075857,-0.27199553263243686,0.0
-0.5323899460857834,-0.5274632735014831,0.9526001488670027,-0.2164410407194536,0.9946891179996254,-0.1946568509948135,-0.11564659966977472,0.19116795686436314,-0.10031890884098163,0.0
-0.532294672339743,-0.5084124323658193,-0.5634034054091759,0.7791924690036106,0.4339466846874898,-0.2840419220125273,-0.018171686895319433,-0.03133764514869038,0.0066401937389956025,0.0
0.5830717474412559,0.7797704787573557,-0.3120892813376779,-0.09205479726793347,-0.025981535212711026,-0.0952698574267671,-0.09949734021674335,0.23548681833198037,0.025435437082637267,0.0
-0.6181930975582758,0.7389420071404237,-0.43973378486023346,0.6017661287206568,-0.17968837770770818,-0.14005616366554638,-0.04620590988478345,-0.5942764266663513,-0.10222716583713236,1.0
-0.6306500919645451,-0.4532098751961919,-0.011613343425585895,-0.8962199605697833,-0.4929841269140704,-0.30918475104583154,-0.11433052699917239,-0.13572630344516054,-0.28099297407978424,0.0
0.6212369278829657,0.7798269232929635,1.0176438771717726,0.2510858774734451,0.1260284879375289,-0.04222274804214206,-0.07661719721274202,-0.41064038663425956,-0.05648503067793647,0.0
0.6208032712706829,-0.3873792945695157,0.9554973649906989,0.016372440740693134,-0.620127433156854,-0.24907809977695905,-0.12412862059933222,0.22263045798958392,0.21168613557446248,0.0
-0.6309495747337021,-0.20193833901719355,-0.4645806961544462,0.5717254445646449,-0.28256623336894826,0.8877171815101448,0.9230377216482971,0.04163986198822324,-0.507514060744337,1.0
0.6293226481673633,-0.3971770454588869,0.8953482455754841,-0.003810502239397948,-0.6329321152585489,-0.25296465797095197,-0.08351423210144245,-0.11738571606439745,0.034548639512839444,0.0
-0.5343155502872781,-0.5032878093581152,-0.5660407646629121,0.7795989995847802,0.43495623069247935,-0.2829605275915963,-0.044420545796052216,-0.04414419505054936,0.12420580699218334,0.0
-0.5234971775603228,-0.5284418146411117,0.9248094121453343,-0.23548738001476485,0.9822530795325964,-0.18344589981585435,-0.12246035265935855,-0.004777679238238236,0.6196917568770905,0.0
-0.6446700370493241,-0.4336621851066109,0.0012647390677016717,-0.9416432959186056,-0.502846171905363,-0.28873668790798857,0.8451386415019118,0.019220471038439345,0.21586486542448668,0.0
-0.5229418290935445,-0.5316658459524215,0.8810553305832352,-0.2432401645714435,0.9778186982588188,-0.19573246043514772,-0.07453665728256587,-0.364852650978184,-0.1685152286965132,0.0
0.5950914482835085,-0.18484503473167135,-0.34166364559212814,-0.08534185970187919,-0.14237601846983075,0.9291033019596627,-0.08847930644619396,0.03412560941005505,-0.14807235763073728,0.0
0.5929408734495981,-0.3645143721553379,-0.16062403828209681,-0.32223467765104585,-0.7589492780683117,-0.2873103293055027,0.9055754426969387,-0.16407699415843102,0.006453715277225702,0.0
0.6113201308007948,0.7765740832544537,0.8306206864671716,0.20288653539177126,0.10722114851386155,-0.04505575595158624,-0.10254198552193859,-0.13608074744261542,0.043565258043381155,0.0
-0.6138866845899613,-0.2210314259777811,-0.4768019206621675,0.6141267825760837,-0.2856609786629029,0.8801274395872434,-0.05850665770278964,-0.09714874241801244,-0.2876381827972902,0.0
0.5830987145998213,0.7876120242594252,-0.32013793417525177,-0.09437252098221317,-0.015884420252343483,-0.08682529188771641,-0.12411396639624739,0.14849660253224808,0.13785100337908146,0.0
-0.6328487363706959,0.7411911787550689,-0.44780303354689394,0.6072202159712251,-0.166152497480347,-0.14291162879037198,-0.11094731371354835,0.13358343645378892,0.04408740572512001,0.0
-0.6498653853461719,0.714620667717094,-0.15865418178579174,-0.7177446743614733,0.24902281837079382,-0.1016761578013069,-0.17203880686745116,0.41137693197292424,0.18157937641936753,0.0
0.5802504358480837,0.7854289215739293,-0.31451669567646445,-0.09156971007974618,-0.0238050190620716,-0.0928317499696541,-0.12046432500576405,-0.19741930682379838,-0.030274240573772777,0.0
-0.6381223217984932,-0.45485343012227863,-0.011174717371275334,-0.8964623036878215,-0.4972110725980539,-0.3018495785583767,-0.15561278117830324,0.06893520682075124,0.0569234000261643,0.0
0.6262927853536798,-0.3926894070285277,0.9286930452103802,0.005875342721178548,-0.6205161224064424,-0.2577247889276297,-0.09618956830919322,0.048671394767322455,0.01307622805201867,0.0
0.5901494667292081,-0.18085068998156262,-0.3462788098331656,-0.08839984215515138,-0.13434034861553615,0.9327067929032011,-0.11411554813826369,0.13373895897657678,-0.06456293318871299,0.0
0.700803054854468,-0.47230036263714864,0.7799888504933954,0.3937474418751929,0.7253503183368039,-0.18691175166605556,-0.08025656756620447,-0.009984730207895726,0.12225186426913005,0.0
-0.5573303372550575,-0.5345699055937233,-0.27039022904794924,-0.5374222136022203,0.8435072684652465,-0.24379692376514137,-0.1118752711784119,0.036297296455376535,0.08262101480510439,0.0
0.6113832750706888,0.7796702171288958,0.8476693720283797,0.2081517136995834,0.11348560313396207,-0.050105488619037936,-0.10872825369587003,0.09640401958944059,0.018975909872477457,0.0
0.6058457663725434,0.7750100356699128,0.7396837259797387,0.17688049944352127,0.10413743449610227,-0.04979050529071136,-0.12088519226644799,-0.13507421328699934,0.0331124550095818,0.0
0.5938444466511859,-0.1841375080974721,-0.3432465463451583,-0.08955653211355234,-0.1384334466440305,0.9328302084579077,-0.11831106612355298,-0.14041268475163154,0.09089714630639589,0.0
-0.6066861486522194,-0.24939442850623875,0.8572361716461695,-0.44375304271540195,0.24552222829091608,0.9729636651724249,-0.13369647437496449,0.11912281877822996,0.1659193382783978,1.0
0.5772306152386811,0.7746713017905187,-0.3110210652052097,-0.09477088593830071,-0.024734998979659983,-0.08588102657019733,-0.1413243010123673,0.014700094539487969,0.27077486394160377,0.0
-0.6369722511784285,0.7169242474124539,-0.14944309967786906,-0.7119599318425697,0.22546082434363288,-0.09881643410299955,-0.09269347594334823,-0.6430537395832208,-0.0986328052282935,1.0
-0.6434443391585231,0.7193256660955811,-0.15535248002238913,-0.7165571749761073,0.24589172300617573,-0.10186695083530192,-0.13796328489134962,-0.038214214495367445,-0.1986791786949324,0.0
0.6239650458711464,-0.38593849204066016,0.9960930430699316,0.024101745422715225,-0.6149969111245259,-0.2492209914050219,-0.12241167680824512,-0.04614793574696196,0.10781317263979091,0.0
0.5836129250007789,0.7835132651715034,-0.3136507188089477,-0.09212576119367559,-0.022617335109195193,-0.0957343540319606,-0.08913963775573752,-0.12312646860103287,-0.24456390797065236,0.0
-0.6237829500921759,0.7147123605326627,1.0444613186382636,-0.40004883921520323,0.3834064726820369,-0.054945942358556404,-0.15633106958146203,0.019004394674113377,-0.12208457233913156,0.0
-0.6399839442347296,-0.42626650624399154,-0.0014128166028756245,-0.9439970568393343,-0.49993530389844776,-0.28434988102735353,0.8475862717070178,-0.10052461940856262,0.15553487803187704,0.0
-0.6320554008702948,-0.4619434140029566,-0.004643906569503417,-0.8967266585595982,-0.5004348914194807,-0.30830537142538705,-0.1255347426318026,-0.3083732488832893,-0.17898134655959788,0.0
0.5947791186753211,-0.1862616433504068,-0.3452660904657725,-0.0867162606039164,-0.13531754759477624,0.934511897978525,-0.10317573170233714,0.11406255364845366,0.06181729304250544,0.0
0.5824876622606928,0.7829333645572355,-0.3163700254509926,-0.09509275491648404,-0.018694694197529206,-0.08881488026688396,-0.1263703240502349,0.12797071926817613,0.10990122981609111,0.0
-0.6310412934489705,0.740553416437062,-0.44868495070028785,0.612448593912466,-0.15954262582627485,-0.14816137050897976,-0.09701011398097314,0.050910456046489874,-0.3141745525457602,0.0
0.6100536570449232,0.7764513658129526,0.6249550365480838,0.14516344382317095,0.07573627530894904,-0.049695889733300226,-0.07115454112229522,-0.30043996469408796,0.13556381587675995,0.0
-0.621783855461292,-0.4540344662493876,-0.01155441211891109,-0.9012860652678195,-0.49773063799001194,-0.30259542826164254,-0.09275939337751775,-0.07040941133138295,0.026117386806055617,0.0
-0.6274620850458633,0.7404631098545473,-0.44960062384919586,0.6054131016176919,-0.15926152099713553,-0.14874303808964662,-0.0925456513394244,0.3452934455285686,-0.06853268634011467,0.0
-0.6372166864558517,-0.24784204836641277,-0.18452266410338605,-0.7082971277582452,0.12512599005247665,0.919702711637058,-0.13744615226149973,-0.04070227103921149,-0.19270961230070985,0.0
-0.6502754656531556,-0.2243873856189658,-0.17300465653654434,-0.7495382216562552,0.12619944698779037,0.9333982608835851,0.8468403840169985,-0.17328921700763358,-0.3697307910187577,0.0
-0.6242284533764516,0.7432079038136098,-0.4476947796785751,0.5999165999584117,-0.17351897616964015,-0.1440794338626406,-0.09880095702716714,-0.05224576212813011,0.4590875268605397,0.0
0.6679934360685542,-0.46593540387637344,-0.4329387295775408,0.08739679207300893,0.5859135443909119,-0.24131370278906297,-0.075101414944812,0.0057141498604593955,-0.197381741368272,0.0
-0.6116410713202126,-0.42613419524088353,-0.30507764815578425,0.4219556815082745,-0.9037718122940117,-0.3486575732483337,-0.0932974427028473,-0.1159338890457419,0.09032168183610736,0.0
0.6239855610109567,-0.39016368601506957,0.959088296435898,0.019845761709258405,-0.6203667173010428,-0.25590096050832734,-0.09175811857130166,0.06016614794312069,-0.1624502315516881,0.0
-0.6169729525603519,-0.22734547461984422,-0.4706740531621792,0.6161093041036957,-0.2914586515088638,0.8770686396152033,-0.08544232230536893,-0.1380920971153213,-0.12235767956822187,0.0
-0.641841959590653,-0.24713787512580035,-0.18700502047065484,-0.705142346559897,0.12546779662922353,0.9258169485557675,-0.17516129876936376,0.11229909821872329,0.08338290558289359,0.0
0.6838507452645113,-0.4695390322857007,0.6554409226031787,0.37079112562856964,0.7214212871009854,-0.18999592329084106,-0.13847578672673205,0.5752170608358464,0.17991272961978483,0.0
0.5969211113319578,-0.17396471162743393,-0.35147373972167895,-0.09059320338390721,-0.13184201487603636,0.9354986573273388,-0.11468272114122412,0.13243081619729213,0.215408895391342,1.0
-0.6095780688991204,-0.2309888538160998,-0.4667639743076842,0.6141468170140021,-0.2972417763150227,0.883652698821064,-0.04703145485421895,-0.5905901927501651,-0.2214435564871877,1.0
0.5967080072039777,-0.3811273970084102,-0.17432655974016528,-0.2768791043519897,-0.7561002645852664,-0.2957870490431613,-0.08729049151036339,-0.0977769108561758,-0.16315755509238986,0.0
-0.5670691503439818,-0.5109893511304793,-0.25870945021054476,-0.5819200605995176,0.8392393131134981,-0.22336530906431223,0.9012544690340101,-0.0576643654915944,-0.0932997595353344,0.0
0.6758646473882393,-0.47103435247494585,-0.4263527173926447,0.08642849855372697,0.5713592260764905,-0.23032499410959967,-0.06293267064694318,-0.3069721126663249,0.13105438063740096,0.0
0.595455051649472,-0.18542548132698972,-0.34377359560129295,-0.08965573737915493,-0.13793747940208617,0.933963617762519,-0.10825684822501179,0.3392639684843929,0.13575267708944747,0.0
0.5855271929181585,0.7856588248085402,-0.31388631327668154,-0.09629527930554556,-0.02180059808426636,-0.09172774206328561,-0.10473986884070603,-0.14250844775550744,-0.07837418724986556,0.0
0.6101359916373928,0.784168552717499,0.7938128933006364,0.1941202838727635,0.11651713354650152,-0.050761662398546695,-0.10454072246583969,0.03946533331453795,-0.14693386861587443,0.0
0.6699227745417325,-0.4752590956353101,-0.428709886842491,0.08172068758467455,0.5847546213088534,-0.23583976396747225,-0.08384015471951826,0.11336907789658285,0.07154018022105009,0.0
-0.6229193892800855,-0.4453354134034141,-0.0178544492925707,-0.89959152288444,-0.49448898800503005,-0.2985289033323415,-0.11700614963648166,-0.02214214999267954,0.20450643985897016,0.0
0.5987279447200708,-0.3885901188314466,-0.17175508812295165,-0.28091874132670164,-0.7581580676073969,-0.293929163616734,-0.09834096878561539,0.10201420457910444,0.18728405878982557,0.0
-0.6352279255725316,0.7606583014010982,-0.43175736679926346,0.5639432384491913,-0.17441482581931167,-0.1326780366962268,0.9299845310970928,-0.0075364554850700155,-0.18444098939967343,0.0
0.5876963564596154,0.7814322451476423,-0.3139238531235404,-0.09512006164337443,-0.01580104930001129,-0.09967271073743282,-0.10094474768184575,0.10982458626417901,-0.16883098025109833,0.0
0.5976658840317726,-0.37516264841112945,-0.17807681755193636,-0.28039437212486806,-0.7520897747942489,-0.2942516656942663,-0.11806227029544529,0.11598705952058731,0.17538965684259866,1.0
0.5949106635561608,-0.18740490890921063,-0.34067094974216316,-0.08588992031070702,-0.14370200949677808,0.9297404923281285,-0.10045011956452408,0.051003418563761754,0.05259136965018217,0.0
0.6282055092778546,-0.3904066746956831,0.8387362189204834,-0.01725632429139611,-0.6352646625195002,-0.2565631658022222,-0.06701547526953115,0.03964449629146691,0.054213683164575845,0.0
0.5855697629676473,-0.18293077681747538,-0.3511740832904072,-0.08491443936282297,-0.12955523248147482,0.931158379212751,-0.14550199948834053,0.5897542883947269,0.2273048901128221,0.0
0.6248742354924276,-0.39398532597467045,0.9425714705682148,0.011078665840073698,-0.6302304922010191,-0.250040839116215,-0.09133292315958463,0.004214482714145085,0.10323873824987709,0.0
-0.6143609900655772,-0.223351842438021,-0.4766485611548462,0.6105593614139103,-0.2830172949924097,0.873290783512482,-0.07102991424162959,-0.12082819751433925,-0.2476070921117797,0.0
0.6638164968517943,-0.47295925233930425,-0.4290093779578026,0.08873729451935658,0.5787723795726509,-0.23555353182348274,-0.09796755614851616,0.051910119869036694,0.11166811779174247,0.0
0.5953344264627681,-0.18093556267419253,-0.34748320514230757,-0.08787352639600526,-0.1309938278862842,0.9304115600890198,-0.1255067205989713,0.027534116892074557,0.11209800437017263,0.0
0.5702138755359754,0.798061442880209,-0.3025687534846831,-0.13871749475973832,-0.019369178652905307,-0.07464814514597393,0.8488138278189643,0.33639650936946974,0.2409583173296702,0.0
0.5903680904900794,-0.3896670898931902,-0.1718759631019201,-0.2702716989553103,-0.7515894188482457,-0.30497255864376266,-0.12148104889100157,0.30803778627443845,-0.1644507266976265,0.0
-0.6665517333118656,0.732391014293612,-0.14175214154253693,-0.7539108916301809,0.24017165172041546,-0.08933134128219793,0.8155445101294976,0.2285982884284914,-0.012598115649316406,0.0
0.5991376347445853,-0.38244133862799656,-0.17428491874882196,-0.2730698225980318,-0.756565737247097,-0.2990841987654645,-0.06506165436040125,-0.004770315795960994,-0.30642285976949124,0.0
-0.611836023549952,-0.22472178878547763,-0.4732728774028556,0.6113094470387471,-0.2964897314705767,0.8874907066020229,-0.06966490230829334,-0.1980601497038504,0.2033525432992401,0.0
0.6705825881253893,-0.4672324901999043,-0.43209830126990006,0.08125576719454251,0.579107535617237,-0.223920700730799,-0.09696899420816057,0.03462549093578364,0.3799363457395901,0.0
0.6779261041354017,-0.44721656099199175,0.5538961274443703,0.290616633453566,0.7056632102306446,-0.18848414159561058,0.9095456769241032,0.18357411360889667,-0.41533187784431796,1.0
0.5951181612392981,-0.3910939943300209,-0.17499521011976288,-0.27788988097584855,-0.7587207918551052,-0.28675445281090023,-0.1238166218089199,0.359452457235452,0.5738101375794081,0.0
-0.6100302572949505,-0.4527919725906611,1.0564021848097214,-0.6187387460939029,-0.3610841161316405,-0.26677137577098825,-0.14841918596711332,0.18161587028886608,-0.0725948842298511,0.0
-0.5327271830156973,-0.5319052882714365,0.7981076361994502,-0.26236331728646584,0.9819281184102834,-0.20161456653589316,-0.10946610956701328,0.02581035319020544,-0.34422430095976375,0.0
-0.6185323868955587,-0.23128931242225723,0.998067712929474,-0.44693768879032225,0.25347250744777594,0.9876348327761688,0.8599429466541585,0.07370839357127171,0.19854206489949053,0.0
-0.632777885188449,-0.24482120810124894,-0.18628276693344764,-0.7049946802678236,0.1230603540590823,0.9227250801849382,-0.12803832234567486,-0.17304986309543813,-0.04248884144109692,0.0
0.5772141568615258,0.7797667618726447,-0.313466631360737,-0.09226166658475092,-0.01100536188453948,-0.10286198203263487,-0.1310449311108756,0.15912895443788982,-0.35483528908033074,0.0
-0.5952615741063589,-0.22312953677895003,0.6513349332554409,0.9043730509769663,-0.14264893678947774,0.9248385017206996,-0.09395825908149363,0.08620336563691697,-0.23435246321269038,0.0
0.669669129076512,-0.4740112002416627,-0.42530442249973294,0.08276320117216594,0.5811802542386328,-0.2361806341890183,-0.07364029084757459,-0.17344355956792648,-0.18989089681203564,0.0
0.7012771072076369,-0.4700169111446434,0.7017336570605922,0.37415011175202234,0.7133220816160261,-0.18744874429357883,-0.06382105975537701,-0.009948051608375768,0.016329395769671826,0.0
0.6660812757638028,-0.46202951254763425,-0.43674130316166143,0.08691726183939438,0.5954589063077997,-0.24197274053323245,-0.08825427803623907,0.3277967705972827,-0.3565346595406987,0.0
-0.639307368308938,-0.44551549285236247,-0.022358139164501478,-0.8926004598955145,-0.47775187548553727,-0.3124608195766458,-0.17244311747544755,0.22171725424140265,-0.19794974005538576,0.0
-0.5610564543405832,-0.5315036446136476,-0.27404098861048287,-0.5387443508859201,0.8493701710463293,-0.24670640932891322,-0.10425627390815737,-0.0006922449384411979,-0.19864683446569026,0.0
-0.557878551544778,-0.5294621548427739,-0.2751757731457717,-0.5405727959217097,0.852897030078346,-0.24178536032399256,-0.11753518874672197,0.10094926499493906,-0.08268940813836094,0.0
0.5809750455310727,0.7846125861910888,-0.31544106419712314,-0.0932304016775699,-0.0180435516771914,-0.09409777167458183,-0.11544615841186565,0.05299661402360736,-0.12304580191354016,0.0
0.7007567302907308,-0.467664901906623,0.740204256996846,0.38552550083499965,0.7183797373509576,-0.18874037673107177,-0.06307009887127467,-0.014346378481548027,-0.03570491623390534,0.0
0.5871755007388425,-0.16818208404620827,-0.3279120481128898,-0.12865139951747367,-0.14695785678939835,0.9500929432800337,0.8991176873906416,0.01711775833545252,0.09082370518349772,0.0
0.5836400537241817,-0.16642743907739851,-0.3272486601020366,-0.1349887856733187,-0.14357307737182207,0.9488461586792274,0.879142238435131,-0.006492378601780962,0.042308036765767325,0.0
0.5861776115718664,-0.18808607510442735,-0.3444661781620048,-0.08360795569081977,-0.13636424398759855,0.9341330182459259,-0.1251727573737907,0.41033088236301,0.07994662398393966,0.0
0.679724807839472,-0.46256619245331654,-0.43231232021260824,0.08162024876185575,0.5867465424454879,-0.23509099921871943,-0.030087160770286187,0.04950644601937766,-0.3410327270825645,0.0
-0.5886883471924064,-0.2211576538068322,0.5429452908479349,0.872149904032199,-0.16305339386474957,0.9276954654487558,-0.09405736297122132,-0.04167111775192886,0.23516227596455688,0.0
0.6914310472548125,-0.46067328657431855,0.6075275359084981,0.3550775411973458,0.7207021212151782,-0.20499029391601636,-0.07921093975406783,0.13638296454971094,-0.6488874672315176,0.0
0.6794983699951449,-0.4623970163163982,-0.43167096648441616,0.07954984173837548,0.5850274725685086,-0.23841455693109184,-0.05765211736433807,-0.15439530171430327,-0.08932666048776014,0.0
0.5960174740856715,-0.18704039931124655,-0.3396083861265164,-0.08226325658420193,-0.14151707480356582,0.9283573215853004,-0.07643558876457565,-0.09641149964542778,-0.31321783768042855,0.0
0.5993064764382317,-0.39113463935447845,-0.16473043749502342,-0.27864025012440746,-0.7659400368520703,-0.2925674065480229,-0.07131204448653923,-0.18907039655429334,-0.1658572835743129,1.0
0.6812548043570871,-0.4689759643476876,-0.42787317360535626,0.08296501514094688,0.5766920303879507,-0.23469941967578808,-0.040544147052998705,-0.16886117573660114,0.013291836183056273,0.0
-0.5434094130406872,-0.5131252990157037,-0.5621958044376383,0.7817412381917831,0.43936146084548894,-0.2855719858758898,-0.06912702979621313,0.3328704870632443,-0.05840010536532239,0.0
0.6811737321168134,-0.46502459768662197,-0.4271435512007847,0.07823592536230739,0.5719112774270905,-0.22605306729833274,-0.0323119949655156,-0.33619059350227243,-0.033234698588541695,1.0
0.5779116203799944,0.7855846317264724,-0.31556618656287694,-0.09108838949420595,-0.0184446477405088,-0.09787521316983068,-0.1113141536724026,0.18193259567553038,-0.2856075997630649,0.0
0.6008373161068961,-0.3901156472776598,-0.17071873874227203,-0.27724779694437696,-0.7593344135386896,-0.2931764714830431,-0.10330421415585492,-0.09496973442351886,0.19840955358641177,0.0
0.6713497839982868,-0.46816894867738557,-0.43431898615124176,0.08204743782590973,0.5903435837325731,-0.2408631358624403,-0.08948408467393933,0.31566054025504536,0.1138450857736254,1.0
-0.6464553569986119,0.7157995767655353,-0.15308655404855895,-0.7109788795422346,0.23836299846517806,-0.10171110269850943,-0.1341852260882993,-0.00039167756568570227,-0.08594993887157942,0.0
-0.5039521077994302,-0.5099476625963983,0.5601911835444084,1.0701407751117713,0.562395393542251,-0.22981737862784343,-0.04507813979272948,-0.20771094564413958,0.20771654267267645,0.0
0.6799222013952922,-0.46454359315191085,-0.4309342659797537,0.08068120355383682,0.5805587739056649,-0.23229813648046232,-0.05780573454902695,-0.2703084556734217,0.04508987601208799,0.0
0.6271457672485963,-0.3917912571123088,0.9323582035956525,0.003640832050326818,-0.6304145869453007,-0.2456992460001049,-0.08733736076534455,-0.1085055009423154,0.09414800081099714,0.0
0.6022115681723991,-0.18834752330570434,-0.33756039328826704,-0.08564377554979667,-0.1512507613026602,0.9366159857092267,-0.08414375281607159,-0.43713912772152747,0.1357232011758825,1.0
-0.5368538878251282,-0.5050549768084596,-0.5664979603869628,0.7802560766214678,0.4389897397046715,-0.2827597960221871,-0.04828218053239851,0.034339204816245916,-0.0016471523044964123,0.0
-0.622596816654778,-0.45097921920407563,-0.011679711703293046,-0.9025165836068145,-0.5009727895118034,-0.2981509742847699,-0.10407519709255829,-0.1894867943960525,0.12359867638573595,0.0
0.6027784771723993,-0.39202309347042574,-0.16804591951152822,-0.2772474782980966,-0.7538794874468773,-0.30131455678204816,-0.09350733039812018,-0.16416549022715923,-0.17949084007002997,0.0
0.5967358682624292,-0.3906922104730023,-0.1699811099582626,-0.2741433217683629,-0.7584908259401519,-0.30271450529494576,-0.09141102261396489,0.05169755283109344,-0.06803511935250535,0.0
-0.6222157711005444,-0.2254600712493821,-0.47993295811885206,0.6145394021897141,-0.27914566542562397,0.8820730795981059,-0.12138026988638702,0.21709144346868012,0.15469606338773534,0.0
0.5998720304118947,-0.3849217907809585,-0.1702870979094178,-0.2817335756731635,-0.7576598282102381,-0.2932939643235336,-0.09614231502077109,-0.07603250607604066,-0.034270122354580594,0.0
-0.6398061425757787,-0.2468147687523444,-0.18509866470114883,-0.7069390988617149,0.12333529632128559,0.9264342527967554,-0.14510870462304562,0.08863098599776331,-0.09578869876828362,0.0
0.5884773088482862,0.7777438701288066,-0.30813100796333487,-0.08953946698652704,-0.03009075280908191,-0.09795382791987554,-0.0749615470198128,-0.26845800682779425,-0.1878582231023459,0.0
0.6761426413157382,-0.46648627908678564,-0.43213346607523595,0.08340515293910908,0.5829564332703824,-0.23379327555699297,-0.06239475401105717,-0.044990514272087535,0.021395729093352946,0.0
-0.6129668790995371,-0.4307238443203999,-0.30410603746372405,0.4238741250123741,-0.901032923580047,-0.3509809177422885,-0.060001548968469175,0.07255178279203359,-0.22715520090204572,0.0
-0.5561936647335005,-0.5313437643674642,-0.27559187670047997,-0.5429763559863856,0.8533871937631792,-0.2433652352098878,-0.13897880354049816,0.08753638230759106,0.24813294981297013,1.0
0.6029862396176163,0.7851218399308147,0.8111192615457703,0.19316559274870532,0.12341944968200855,-0.046697988805337945,-0.14441799064652752,0.401568649959134,0.10593816732907936,1.0
-0.5397575043552403,-0.5052250307650852,-0.5656666292982477,0.7864081283491915,0.43812779589153156,-0.2965394711796461,-0.02994323313785022,0.06770925442199237,-0.31552217001462307,0.0
-0.5894209548280476,-0.43366943792705737,0.7182125249535599,0.6872812944275107,-0.7836204502235038,-0.30406047372333445,-0.0837447448624728,0.04569410218792811,0.15285023433408068,0.0
0.5872052284273175,0.7768079974610708,-0.31172764704362027,-0.09581923382367372,-0.023661692396761923,-0.09712767978297493,-0.10433189314725776,-0.01226193386051926,0.1522000489451602,0.0
-0.5675885581481418,-0.5325374512097699,-0.27209126363095487,-0.5367933662501863,0.8456670389674548,-0.23980779445955783,-0.15032139125267346,0.15306647222721187,0.11820599704403724,0.0
0.6061037382816772,0.7774814130231568,0.8069646595167663,0.19598265322796404,0.11216201072969563,-0.04676852567069089,-0.13335842049364457,0.3024236011694812,0.18956468008646793,0.0
-0.6278477149787821,-0.2463873202890787,-0.18402345864929118,-0.7096712074220664,0.11735121646700009,0.9263575481848636,-0.12794913289670978,-0.2697527320841386,0.19915191489524717,0.0
0.5853781594597699,0.7816934229186847,-0.3142909542643217,-0.09519754377477878,-0.025625893201391112,-0.08927790647302816,-0.11629796598397402,0.03877154619037042,0.24121541980797495,0.0
-0.6313608598797521,-0.44596931452540933,-0.015433318176144017,-0.8958410335863051,-0.49473371997817556,-0.30507491742091364,-0.1176751043977349,-0.14192667142462256,-0.18722513933851703,0.0
